NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Gusikowski,81,91,2,3,2164000
Morissette,97,99,2,2,1395000
Dickinson,73,89,3,4,1901000
Ullrich,93,93,1,0,1102000
McLaughlin,80,72,2,0,1451000
Christiansen,82,79,3,-1,1678000
Pfannerstill,71,75,-2,0,1368000
Kreiger,98,86,-1,4,1680000
Cummerata,97,85,4,2,2012000
Kulas,73,90,2,2,2197000
Hahn,72,73,1,-2,2046000
Kertzmann,84,85,4,0,1480000
McDermott,78,87,1,-1,2034000
Kshlerin,94,89,-3,4,1191000
Schumm,93,95,4,4,1195000
Schmitt,79,81,-2,3,1879000
Bartoletti,83,78,-3,1,1448000
Ebert,82,86,4,-2,1363000
Hickle,99,96,1,4,1542000
Lemke,89,98,-3,-3,1105000
Pagac,94,82,2,4,1387000
Hilll,75,89,-3,-1,1873000
Bahringer,85,70,-3,2,2177000
Medhurst,99,78,-2,2,1578000
Bednar,71,78,3,4,1576000
Krajcik,77,85,3,3,1904000
Lubowitz,86,94,0,-2,1749000
Kling,79,74,4,4,2160000
Wunsch,77,81,4,-2,1973000
Collier,74,81,2,-1,1170000
Stokes,92,92,-1,1,1809000
Boehm,77,83,-1,-1,1591000
Hammes,70,70,1,4,1222000
Mertz,93,85,-2,3,2039000
Mosciski,77,99,1,1,1976000
Pfeffer,93,92,3,3,1400000
Hessel,93,72,-1,2,1191000
Wilkinson,99,93,-1,4,2002000
Mosciski,96,92,-1,-1,1545000
Parker,87,70,-1,1,1871000
Franecki,74,90,3,0,1362000
Torphy,75,92,4,-3,1532000
Considine,99,70,-2,-2,1774000
Hirthe,91,81,2,4,1294000
Bins,70,85,0,2,2045000
Goyette,76,76,4,-3,1837000
Gusikowski,89,77,-2,4,1106000
Senger,73,72,3,-1,1821000
Watsica,79,84,1,3,1226000
Bode,98,97,0,2,1157000
Reichel,81,86,1,0,2087000
VonRueden,97,81,-2,-2,2200000
Ankunding,70,89,-1,4,1608000
Gutmann,73,84,-3,1,1344000
Erdman,73,79,1,-3,2125000
Boehm,70,96,3,-3,1227000
Armstrong,95,88,4,0,1771000
Goyette,94,92,2,1,1420000
Prohaska,81,86,3,2,1299000
Lockman,84,86,-2,3,1163000
Bartoletti,73,74,-2,3,1563000
Schowalter,97,87,1,0,1651000
Wilderman,83,73,4,3,1290000
Botsford,93,91,-1,3,1616000
Klocko,84,89,0,0,1785000
Hickle,95,96,1,0,1850000
Anderson,96,87,0,-2,1457000
Hoppe,73,71,-3,2,1430000
Lakin,94,82,-2,0,1681000
Orn,86,93,2,0,1544000
Leuschke,80,94,3,2,1813000
Haag,75,93,4,0,1895000
Lebsack,90,95,1,-1,1568000
Jakubowski,90,91,1,-1,1428000
Roberts,98,89,1,1,1366000
Friesen,77,91,0,0,1631000
Ebert,79,75,1,4,1919000
Fadel,93,88,-3,2,1797000
Jacobson,87,85,-1,-1,1717000
Kunze,73,92,2,-1,1692000
Friesen,74,75,-1,-1,2032000
Emard,82,75,4,3,2150000
Swift,70,71,-2,2,1837000
Walker,87,89,-1,-1,1237000
Hirthe,81,84,0,-3,1645000
Douglas,89,85,2,3,1984000
Bartoletti,70,90,0,1,1673000
Hayes,87,80,3,3,1504000
Huels,70,97,4,-3,1443000
Cruickshank,93,80,3,-1,1908000
Kuhic,95,99,2,3,2050000
Bartell,90,84,-1,-2,1522000
Vandervort,99,82,3,-3,1559000
Hodkiewicz,93,88,2,1,1723000
Dicki,96,70,1,-3,1963000
Ondricka,74,76,2,3,1666000
Blanda,72,99,3,-1,2134000
Bayer,75,89,-2,4,2174000
Ankunding,75,71,-1,1,1466000
Brown,78,86,-3,-2,2184000
Renner,81,77,-2,3,1646000
Glover,72,88,3,0,2197000
Beier,92,76,0,1,1279000
Toy,79,87,1,-1,1394000
Wolff,89,84,-2,0,1320000
Bode,86,97,-1,-3,1877000
Nader,81,86,1,-2,1521000
Carter,81,87,3,1,1825000
Pfannerstill,90,74,0,1,2041000
Boehm,74,82,4,0,1910000
Harber,87,72,4,1,1250000
Heaney,75,71,4,1,2180000
Hilpert,78,74,4,-3,1505000
Dickinson,74,87,3,2,1828000
Mosciski,96,81,-2,1,1825000
Kuhlman,73,87,-3,-2,1125000
Reichert,85,78,-1,4,1164000
Larkin,99,79,3,1,1103000
Skiles,91,74,3,1,1160000
VonRueden,90,79,4,2,1600000
Kub,70,87,-3,2,2065000
Cartwright,95,88,0,-3,1688000
Sanford,81,75,-1,3,1271000
Konopelski,82,71,4,0,1120000
Thiel,93,97,-2,0,1560000
Mohr,79,81,1,4,1840000
Haag,92,82,4,-1,2064000
Walker,85,71,3,3,1753000
Satterfield,78,96,-1,-2,1722000
Schimmel,95,92,-1,0,2058000
Carter,92,93,0,-2,1960000
Thiel,98,74,2,3,2194000
Kutch,71,80,1,4,1478000
Steuber,82,84,2,1,1191000
Daugherty,71,73,2,-1,1253000
Gutmann,83,85,1,0,1367000
Crist,84,99,-2,0,2052000
Jacobi,89,71,-3,-1,1544000
Yost,75,91,-3,4,1897000
Hackett,96,72,-3,-2,2021000
Stoltenberg,95,83,1,-2,1195000
Harber,78,85,1,-2,2028000
Hoeger,71,80,3,0,1296000
Klocko,76,93,0,1,1825000
McLaughlin,91,80,1,4,1262000
Paucek,85,95,2,4,1135000
Corwin,72,93,2,1,1313000
Deckow,97,91,1,4,1796000
Funk,78,95,0,-1,1782000
Lesch,78,86,-3,1,1896000
Bashirian,77,87,2,-3,1779000
Murray,75,89,3,3,1269000
Conroy,86,84,-1,-2,1641000
Kunde,89,90,-3,-2,1549000
Christiansen,91,71,-3,4,1719000
Welch,89,95,3,-3,1950000
Lowe,78,85,2,-3,2036000
Pagac,90,74,2,4,1604000
Kulas,90,89,4,4,1694000
Barrows,80,98,-2,-2,2180000
Koss,86,85,4,2,1240000
Lubowitz,72,88,1,1,1427000
Kirlin,88,96,-2,2,1320000
Luettgen,89,81,-3,3,1382000
Romaguera,87,79,4,0,1844000
Conroy,99,93,3,-2,1149000
Little,98,80,-3,1,1734000
Hamill,73,84,-1,-3,1912000
Towne,73,82,2,-2,1483000
Johnson,83,94,-2,3,1699000
Willms,71,89,3,2,1150000
Stiedemann,93,88,-3,4,1494000
Wintheiser,83,97,3,3,1230000
Torphy,95,88,0,-3,1261000
Mitchell,76,80,-2,-1,1141000
Fritsch,99,81,0,4,1868000
Ward,70,78,4,4,2023000
Wuckert,85,81,-1,3,1660000
Botsford,95,96,-3,1,1481000
Wisoky,76,84,2,-2,1469000
Ledner,99,89,-2,0,1823000
Kertzmann,86,76,2,-1,1431000
Durgan,86,99,3,3,1393000
Hoppe,80,81,-3,-2,1244000
Ward,87,91,-2,2,1856000
Ferry,86,81,-1,1,1240000
Green,77,71,-3,-3,2074000
Paucek,80,92,4,0,1376000
Kunde,78,73,-3,0,2187000
Franecki,95,83,2,0,2133000
Schroeder,87,99,0,1,1921000
Mertz,99,77,1,0,1713000
Runte,79,72,4,0,1698000
Hermiston,78,76,0,4,1585000
Greenholt,79,92,2,-3,1902000
Hills,84,83,1,4,2165000
Lesch,96,95,4,1,1206000
Romaguera,80,76,0,2,1848000
Ziemann,96,71,-3,-3,2195000
Ziemann,80,81,0,-1,1144000
Heathcote,77,95,3,4,1163000
Friesen,74,82,3,0,2006000
Labadie,90,95,0,-2,1641000
Wiegand,97,80,4,-3,1905000
Ledner,76,77,0,2,1900000
Funk,78,82,2,3,1138000
Wolf,81,87,-3,-3,2073000
Lebsack,94,78,-1,4,1488000
Ratke,89,92,-2,-1,1380000
Block,89,97,3,0,1928000
Shields,86,98,2,1,1675000
Ritchie,94,81,-1,3,1129000
Hamill,92,99,-2,-2,1539000
Cummings,76,91,-3,-3,2001000
Metz,72,89,4,4,1452000
Hirthe,92,80,4,-2,1911000
Wyman,79,93,3,3,2039000
Volkman,73,86,3,1,2000000
Keeling,78,94,-1,2,1609000
Schuster,77,76,-1,-1,2112000
Fahey,99,70,-3,2,1155000
Marks,92,81,-3,-3,1602000
Beatty,83,90,-2,-3,1816000
Goodwin,70,84,2,1,2024000
Crooks,87,76,-3,-3,1450000
Bayer,97,80,0,4,1270000
Wintheiser,98,88,1,0,2010000
Kuhic,77,79,3,-3,1272000
Bruen,98,86,-3,1,1577000
Parisian,75,79,0,3,2065000
Walsh,85,83,-3,1,2145000
Kuhn,77,87,-1,1,1229000
Bogan,85,87,0,3,1554000
Ernser,79,70,3,-1,1244000
Conroy,76,85,2,-1,1333000
Weber,90,77,-1,-2,1958000
Dickens,78,93,0,2,1991000
Yost,86,92,4,-2,1954000
Mante,91,81,1,2,1265000
Braun,96,87,3,-3,1750000
Ullrich,73,85,4,-3,1352000
Oberbrunner,88,70,0,1,1254000
Mayer,71,91,0,-3,1540000
Dare,82,93,0,3,2096000
Watsica,89,93,0,4,1841000
Lockman,89,77,-1,3,1772000
Bergnaum,99,82,3,1,2052000
Mayer,94,80,-3,4,1354000
Bartoletti,87,80,1,-1,1203000
Breitenberg,75,74,-2,0,1143000
Brakus,77,92,4,1,1796000
Cummerata,72,96,0,3,1332000
Mosciski,89,77,1,4,1336000
West,79,74,-2,-1,1510000
Emard,76,90,4,2,1685000
Morissette,97,72,3,2,2141000
Bergstrom,99,70,1,1,1834000
Barton,86,79,-2,3,1246000
Lakin,79,93,0,2,1512000
Cormier,97,88,-3,-3,1454000
Schiller,74,95,-1,-2,1502000
Wilderman,73,84,3,-1,1600000
Kris,73,97,1,-2,1147000
Grimes,88,81,-2,-2,1140000
Breitenberg,82,94,3,0,1837000
Wisozk,88,83,3,3,1665000
Watsica,91,76,0,1,1155000
Hilll,85,96,3,4,1696000
Block,87,81,1,-1,1946000
Kohler,80,97,0,3,1889000
Kub,73,72,3,-2,1539000
Gusikowski,88,97,-3,0,2153000
Jast,71,83,4,4,1835000
Kohler,74,72,1,-2,1827000
Bruen,77,90,-2,4,2147000
Hansen,88,91,2,3,1914000
Bins,80,86,-1,-3,2180000
Ebert,86,94,-2,0,1714000
Walsh,95,90,-2,2,1789000
Ortiz,72,77,1,-1,1231000
Osinski,87,73,-1,-3,1129000
Fisher,74,81,-3,-2,1747000
Botsford,79,94,3,2,1324000
Willms,79,78,1,-1,1811000
Heathcote,87,94,1,-2,1477000
Rogahn,83,91,1,2,1245000
Satterfield,83,84,-3,-3,2107000
Waters,90,85,-3,2,1718000
Schowalter,76,84,2,-1,2005000
Kunze,93,81,3,-2,1987000
Borer,70,77,-2,2,1777000
Hermann,78,84,4,-1,1233000
Corkery,86,74,3,-1,1219000
Turcotte,85,95,-3,1,1216000
Windler,92,78,0,3,1868000
Corkery,74,90,-1,4,1875000
Daugherty,86,83,-1,3,1421000
Prosacco,95,73,3,4,1414000
Beatty,99,92,-3,2,1808000
Wisoky,77,95,-3,-2,2107000
Mueller,71,88,3,3,1762000
Kuhlman,72,90,-2,3,1827000
Barton,91,84,1,-2,1117000
Smith,96,86,4,-3,1284000
Morar,78,94,2,-1,1375000
Jones,96,78,-3,-2,1369000
Hamill,70,86,4,-2,1824000
Bahringer,98,97,2,4,1235000
Tremblay,89,74,1,2,1204000
Gerhold,89,74,0,2,1429000
Pacocha,91,95,1,0,1852000
Hane,92,80,-2,2,2151000
Will,98,89,3,2,1609000
Luettgen,72,85,-3,2,1262000
Leffler,90,86,3,3,1168000
Spinka,84,74,4,0,1949000
Larkin,81,80,4,-2,1975000
O'Hara,90,82,-2,-1,2173000
Ryan,98,99,-3,4,1709000
Lind,96,86,4,1,1351000
Cremin,96,91,1,3,1598000
Jakubowski,70,82,3,2,2037000
McClure,92,98,4,3,1843000
Lueilwitz,97,73,3,3,1431000
Howe,81,75,-2,1,1537000
Nicolas,70,89,-3,3,1957000
Witting,84,96,2,4,1896000
Labadie,96,86,4,1,1184000
Crona,78,80,2,0,1895000
Bernhard,80,71,2,-2,1315000
Waelchi,95,82,4,2,2041000
Muller,71,82,-3,-1,2034000
McCullough,92,84,2,3,1771000
Kihn,82,87,-2,-1,1363000
Sanford,72,97,0,-1,1936000
Tillman,85,89,3,-2,1345000
Bartoletti,92,95,0,1,2160000
Rodriguez,98,81,1,0,1538000
Quigley,93,83,-2,-3,1541000
Grady,73,82,3,4,2013000
McClure,88,97,3,-2,1486000
Hudson,84,97,0,3,1874000
Stehr,89,72,1,2,1492000
Bode,90,84,4,1,2142000
Morar,89,88,3,3,1479000
Heathcote,80,97,-3,2,1567000
Rodriguez,93,70,2,4,1758000
O'Conner,81,86,-3,2,1175000
Hermiston,91,72,1,0,1418000
Stracke,97,96,-1,-2,1375000
Kuhlman,92,99,-3,1,1218000
Hamill,82,74,0,0,1221000
Lang,96,70,-3,-3,1435000
Osinski,93,94,4,-1,1640000
Kemmer,74,71,-2,2,1799000
Kerluke,73,92,1,-1,1107000
Osinski,95,92,1,4,1507000
Gleichner,96,77,1,3,1486000
Sipes,94,73,1,-3,1665000
Mueller,80,79,-1,1,1653000
Kling,98,77,1,-3,1411000
Lubowitz,92,88,2,1,2161000
Johns,92,79,-3,-1,1209000
Hessel,90,86,-1,0,2009000
Watsica,97,72,-1,-1,1492000
Koepp,92,99,4,0,1496000
Schaefer,71,93,4,-2,2172000
Keeling,89,88,-1,4,1994000
Hand,80,79,0,4,2059000
VonRueden,81,71,0,-3,1481000
Rice,95,82,0,2,2162000
Jacobson,83,78,-2,4,1671000
Schmitt,82,97,1,-1,2035000
Cummings,99,80,-2,4,1349000
Watsica,95,71,0,-2,1873000
Kuhn,86,89,4,4,1683000
Collier,96,90,-3,2,2011000
Herzog,71,74,3,-2,1263000
Goyette,81,86,2,-1,1723000
Considine,81,87,1,-3,1254000
Zulauf,86,70,3,-3,1239000
Lubowitz,86,83,2,-1,1876000
Lebsack,94,71,1,1,1370000
Crona,70,94,1,-1,1286000
Kirlin,90,89,0,-3,2041000
Kohler,93,72,2,0,2099000
Durgan,81,97,0,2,2157000
Kutch,78,78,3,0,1545000
Krajcik,73,99,1,1,1793000
Muller,93,98,0,1,1288000
Mills,88,83,-1,-1,2070000
Osinski,79,70,2,1,1346000
Wilderman,71,83,1,4,1203000
Schmeler,73,89,3,-1,2089000
Considine,70,89,1,-3,1589000
Muller,95,75,4,-2,1225000
Osinski,90,75,-2,2,1819000
Hyatt,94,85,-1,3,1920000
Cronin,79,98,4,1,1283000
Rogahn,90,70,4,0,1786000
Kling,98,89,4,-3,2163000
Gislason,74,89,-2,2,1812000
Gaylord,87,81,2,2,1222000
Christiansen,74,83,-1,-1,2128000
Durgan,92,82,-3,-1,1863000
Friesen,70,71,-1,-3,2038000
Gorczany,97,94,1,1,1231000
Keebler,94,75,2,1,1990000
Skiles,90,73,2,3,1766000
Mertz,72,79,0,0,1545000
Herzog,77,88,-3,-1,2014000
Maggio,72,82,-1,-1,2055000
Dooley,70,85,0,2,1810000
Rogahn,89,89,-3,-2,1465000
Beer,73,90,0,-1,1399000
Hegmann,73,78,1,0,1952000
Gerhold,79,97,2,3,2131000
Konopelski,82,72,-1,3,1836000
Hartmann,71,90,-3,-2,2176000
Weber,75,88,-2,-1,2135000
Franecki,81,96,3,1,2163000
Farrell,93,70,1,-3,1851000
Towne,98,70,1,4,2080000
Lowe,99,94,3,4,1796000
Moore,83,96,3,3,1134000
Leannon,82,87,-1,0,1208000
Ritchie,89,99,-1,1,1563000
Altenwerth,94,87,-3,0,1990000
Ullrich,82,83,3,-3,1329000
Beer,81,81,2,4,1600000
Huel,72,89,0,1,2058000
Klocko,81,74,-2,0,1713000
Considine,74,91,-3,1,1275000
Huels,93,93,-3,4,1808000
Haley,80,99,3,-3,2138000
Turner,91,80,2,4,1803000
Waelchi,75,94,-1,1,1999000
Lubowitz,94,73,1,2,1772000
Wiegand,74,85,4,3,1539000
O'Connell,79,85,1,0,1828000
Carroll,85,77,2,-2,1676000
Kuhlman,91,76,0,-2,1482000
Heller,75,87,4,1,1688000
Hyatt,78,85,4,4,2200000
Waters,71,73,-2,-3,1109000
Runte,85,97,-2,4,1445000
Haag,72,73,-2,0,1731000
Dicki,86,74,-1,2,1134000
Jacobi,92,86,-2,-3,1331000
Kulas,83,98,1,0,1271000
Reichel,92,90,1,-2,1188000
Goyette,79,84,-2,-3,1104000
Turner,83,72,4,0,1720000
Bartoletti,87,83,4,2,1869000
Feeney,80,89,-2,-2,1589000
Haley,77,86,-3,3,1481000
Cronin,93,81,3,3,1439000
Stokes,72,85,2,1,1615000
Hessel,98,72,1,4,1125000
Walker,79,96,3,-1,1783000
Green,75,87,1,0,1470000
Hilll,90,83,1,3,1645000
Terry,71,90,0,4,1645000
Mills,85,86,-2,-2,1472000
Douglas,91,83,-2,0,1776000
Labadie,90,79,-3,-1,1929000
McLaughlin,92,70,-1,-3,1209000
Swaniawski,86,93,-1,1,1170000
McLaughlin,90,82,-3,-2,1640000
Gaylord,81,98,1,1,2117000
Marquardt,91,74,-3,-3,1867000
VonRueden,95,72,4,4,1385000
Hagenes,87,89,4,3,1196000
Waelchi,73,78,2,0,1715000
Donnelly,90,73,-1,1,1940000
Purdy,70,94,2,-3,1752000
Brekke,88,97,4,4,1907000
Senger,95,80,-2,3,1572000
Hilll,87,74,3,4,1803000
Labadie,92,73,4,1,2173000
Smitham,95,76,3,3,1266000
Bartoletti,71,92,-2,2,1133000
Bogan,97,90,4,3,1470000
Lowe,70,78,0,-3,1351000
Keebler,76,81,4,-1,1519000
DuBuque,97,84,1,-3,2152000
Kunde,84,75,1,-1,2117000
Dickinson,95,71,-3,0,1381000
Stokes,77,98,-2,-1,1726000
Thompson,85,80,1,-1,1675000
Reichert,78,73,-1,3,1644000
Boyle,74,89,-3,4,1448000
Mayert,80,74,3,4,1216000
Wehner,88,83,-2,3,1912000
Bogan,84,74,1,2,1184000
Blanda,88,79,-1,3,1781000
Feil,93,89,3,-3,1104000
Orn,90,73,-1,3,1921000
Schimmel,76,87,-1,-1,1606000
Wunsch,92,72,0,2,2116000
Jacobson,75,74,-2,2,1675000
Wuckert,89,98,-2,2,1352000
Flatley,85,91,-2,4,1370000
Willms,93,81,1,1,1159000
Daugherty,91,83,-1,3,1413000
Jacobs,96,98,3,-2,1740000
Lindgren,72,70,0,3,1389000
Kunze,91,81,1,2,1192000
Jakubowski,88,70,-2,4,1430000
Cormier,82,89,-3,-3,1153000
Bashirian,71,97,-1,0,1602000
Luettgen,75,73,-3,0,2183000
Welch,71,86,4,3,1505000
Kuhlman,89,93,2,4,1120000
Lubowitz,99,73,2,-1,2073000
Hamill,78,85,2,3,1302000
Sanford,84,76,4,0,1989000
Hegmann,93,97,-3,2,1665000
Schoen,73,81,4,-2,1616000
Dietrich,89,90,-1,-2,1683000
Hauck,93,83,-2,4,1686000
Hoeger,91,71,-1,0,1577000
Ondricka,94,80,2,2,2185000
Leuschke,71,81,0,-1,2087000
McDermott,94,74,-2,-3,1397000
Ledner,99,97,4,-2,1779000
O'Kon,74,75,0,4,1119000
Reichert,90,82,0,1,1874000
Predovic,84,88,-2,0,2188000
Cormier,88,89,3,3,1920000
Hintz,70,88,-1,2,1151000
Nienow,87,92,0,1,1181000
Frami,79,93,-2,-3,2173000
Zboncak,80,89,1,3,1461000
Bailey,89,80,2,-1,1638000
Strosin,92,94,0,4,1376000
Dach,91,70,2,-2,1581000
Wiza,72,81,2,-2,1136000
Runolfsdottir,91,73,-1,0,1296000
Fisher,86,99,2,4,1350000
Schiller,85,89,-1,-2,1189000
Hermann,90,70,-1,4,1377000
Wiza,78,81,-3,-2,1919000
Pfeffer,79,78,-2,2,1531000
Miller,83,85,-2,-3,1130000
Hammes,74,94,3,0,1221000
Quigley,85,90,0,1,1218000
Prohaska,72,86,3,1,1220000
Bahringer,77,84,-1,3,1756000
Stracke,81,73,0,-2,2011000
Wilderman,71,97,-2,-1,2107000
Funk,70,83,-3,3,1141000
Sipes,80,80,0,-2,1708000
Nolan,89,94,-2,-3,1777000
Bernier,90,89,-1,-3,1306000
Frami,79,98,-2,-1,2133000
Grant,70,90,2,1,2166000
Von,99,95,-2,-1,1376000
Considine,82,87,-2,3,1695000
Bartell,76,97,1,-1,1772000
Mayer,78,72,-3,2,2165000
Lueilwitz,75,86,-3,0,1851000
Spencer,92,88,3,-1,1225000
Ernser,88,81,0,3,1300000
Lesch,92,98,2,0,1514000
Keebler,71,88,-3,-2,1992000
Brekke,70,97,-3,1,1113000
Rippin,85,95,3,4,1989000
Zieme,89,75,-3,0,1273000
Gusikowski,88,99,1,-1,1346000
Bernier,76,79,0,0,1376000
Kreiger,70,78,4,4,1570000
Pacocha,75,90,4,-3,1486000
Feeney,76,94,-2,4,2138000
Reichert,96,93,1,1,1183000
Howe,74,76,0,2,1699000
Veum,79,82,-1,1,1201000
Corkery,79,84,0,4,2066000
Orn,75,83,2,0,2023000
Kiehn,89,70,1,-3,1492000
Klein,94,98,1,-1,1453000
Kovacek,82,97,-2,1,1652000
Barton,92,83,0,-3,1452000
Langworth,91,89,1,-2,1345000
Wuckert,96,81,4,3,1114000
Bauch,85,97,0,-1,1386000
Schoen,85,70,-1,4,2155000
Bechtelar,74,76,-2,2,1428000
Schamberger,94,80,4,3,1747000
Reynolds,84,79,3,0,1870000
Wunsch,88,86,-2,-1,1838000
Schulist,89,94,0,-3,2013000
Leannon,84,76,0,2,1170000
Schuppe,95,81,-1,2,1565000
Goyette,84,90,-3,-3,1312000
Reinger,77,75,-1,3,2097000
Denesik,78,90,-2,1,1337000
Fisher,75,70,-2,0,1146000
Kessler,79,75,0,2,1977000
Ritchie,96,88,3,1,1106000
Kertzmann,93,82,3,0,2089000
Schamberger,96,90,2,4,1551000
Stanton,83,94,4,-3,1445000
Stroman,83,97,2,1,1517000
Boyer,81,75,0,0,1498000
MacGyver,81,93,1,-1,1587000
Schaefer,80,71,-1,-3,2083000
Turcotte,90,87,-2,-1,1867000
Schmeler,91,82,-1,2,1245000
Cormier,89,70,-1,1,1404000
Hudson,85,72,-1,-3,1861000
Ferry,73,89,3,3,2100000
Harber,84,74,-2,-2,2054000
Connelly,81,98,2,-2,1177000
Jast,88,70,0,2,1279000
Dare,88,71,-2,3,1100000
Carroll,91,93,-3,1,2053000
Cassin,84,90,-3,-1,2172000
Spinka,71,95,0,2,2170000
Effertz,85,70,-1,4,1293000
Stroman,75,83,-2,0,1342000
VonRueden,71,76,2,3,1431000
Huels,89,72,4,-2,1596000
Larson,88,73,2,3,1278000
Kiehn,90,92,0,0,1419000
Considine,80,71,-3,-1,1738000
Hahn,95,88,3,1,2068000
Fahey,91,83,-2,3,2085000
Bins,91,72,2,-1,1741000
Kshlerin,83,88,-1,4,2091000
Bruen,72,92,3,4,1691000
Wilderman,90,75,3,3,1272000
Powlowski,76,76,3,-3,1815000
Dicki,90,85,2,1,1992000
Ward,91,81,1,4,1236000
Lehner,74,98,-1,-2,1453000
McDermott,96,97,2,-2,1828000
Denesik,74,90,4,0,1614000
Gutmann,85,92,1,2,2057000
Greenholt,93,98,-2,-2,1625000
Lehner,73,96,3,0,2085000
Tromp,86,87,0,2,1981000
Bernier,98,98,4,1,1938000
Grimes,79,76,-3,4,1869000
Lueilwitz,84,88,0,-3,1267000
Ryan,93,76,4,2,1357000
Osinski,83,97,0,-1,1908000
McGlynn,95,94,2,-3,2147000
Emard,76,94,1,1,1117000
Veum,81,85,-3,-3,1484000
Howe,84,72,4,-2,1194000
Hegmann,87,90,1,-1,1788000
Fay,88,93,4,-2,1943000
Koelpin,90,75,-3,4,1414000
Bauch,91,75,4,-1,1352000
Kutch,96,87,-3,3,2175000
Nicolas,82,94,3,1,1280000
Huels,91,81,-3,0,2145000
Howell,76,93,4,-3,1638000
Konopelski,97,74,3,2,1904000
Gulgowski,73,83,2,1,1449000
Satterfield,97,75,-3,0,1589000
Abernathy,91,85,-1,4,1268000
Kunde,73,70,3,4,1902000
Tromp,85,99,2,1,1524000
Hilpert,88,96,-1,0,1786000
Langworth,84,76,-3,-3,2014000
Corwin,72,81,1,3,1107000
Batz,97,83,-1,3,1111000
Spinka,74,93,4,2,2047000
Schmidt,87,76,-2,0,1886000
Harvey,86,90,1,1,1266000
Senger,93,80,2,3,1315000
O'Keefe,90,99,-3,-3,1141000
Larkin,74,81,1,-2,2019000
Treutel,98,98,-2,-3,2039000
Romaguera,98,76,2,4,1121000
Gutkowski,83,92,-1,0,1745000
Walter,84,80,-1,-1,2124000
Cartwright,74,89,-1,1,1436000
Kub,81,94,-1,1,2129000
Botsford,83,88,-3,1,1845000
Medhurst,83,89,4,-2,2138000
Simonis,80,96,3,0,1817000
Leuschke,82,71,-3,1,1295000
Donnelly,84,86,4,-1,1247000
Lueilwitz,72,83,4,3,1210000
Wolff,92,91,4,-1,1564000
Wyman,71,96,3,4,1455000
Kilback,70,99,-3,-2,1916000
Veum,85,90,4,-1,1872000
Strosin,97,99,3,-2,2122000
Bechtelar,75,83,-3,1,2006000
Heathcote,73,95,3,-1,1153000
Dickens,89,97,0,-3,1517000
Lehner,75,82,2,-3,2055000
Ledner,72,74,0,4,2079000
Swaniawski,84,78,0,0,2091000
Effertz,78,96,0,-3,2077000
Schaden,89,83,-2,-3,1403000
Jaskolski,99,92,4,3,1299000
Crona,71,72,1,-3,1898000
Hane,72,97,1,0,2191000
Wunsch,80,76,1,3,1187000
Daniel,96,98,2,3,1825000
Blanda,84,79,1,-2,2104000
Wolff,99,89,-2,-3,1708000
McLaughlin,81,94,3,2,2187000
Blanda,85,92,2,1,1829000
Bruen,88,99,-2,4,1619000
Swift,93,85,1,0,2054000
Schamberger,91,90,4,4,1211000
Rogahn,76,72,4,0,1793000
Quitzon,78,98,3,3,1981000
Mayert,96,79,-2,-1,2120000
D'Amore,88,81,3,2,1178000
Brekke,75,88,-2,-3,1158000
Ferry,92,93,4,-1,1895000
Schneider,85,96,1,-1,2014000
Christiansen,75,90,-2,1,2015000
Torp,83,90,-1,4,2200000
Bergstrom,91,99,2,0,1895000
Abshire,99,86,0,-2,2172000
Goldner,78,72,-3,3,2049000
Powlowski,72,71,1,-1,1575000
McLaughlin,85,94,3,1,1812000
Veum,88,96,-3,-1,1259000
Moen,92,70,4,0,2068000
Gerhold,87,93,1,4,1963000
Turcotte,72,73,-3,3,1615000
Bins,85,80,0,0,1573000
Kerluke,81,99,0,2,1174000
Funk,94,74,-3,3,1384000
Moen,90,72,0,3,1306000
Block,79,88,2,0,2093000
Bechtelar,74,82,-1,-2,1524000
Bednar,72,80,2,-1,1930000
Beier,95,74,0,0,1485000
Jenkins,74,78,1,1,2149000
Cummings,97,98,3,2,2120000
Grady,71,82,3,4,1457000
Harber,72,89,1,2,1735000
Abbott,74,80,-1,-1,1115000
Gottlieb,95,91,-1,0,1565000
Kirlin,87,81,4,0,1402000
Wunsch,99,81,3,1,2177000
Koch,94,87,-1,-3,1713000
McDermott,74,70,2,-2,2195000
Bechtelar,88,93,3,-3,1682000
Barton,87,93,-1,2,1841000
Rau,95,99,4,4,1245000
Connelly,76,79,3,0,1481000
Rice,84,79,-3,2,1901000
Smith,75,86,4,1,1866000
Howe,70,95,2,-2,1792000
Bergstrom,80,77,2,2,1619000
Koepp,84,95,3,-2,2025000
Zulauf,87,87,4,2,1550000
Kozey,75,87,2,0,1840000
Torp,80,87,1,-1,2032000
Schultz,71,83,-2,0,1694000
Goyette,93,77,-2,3,1363000
Parisian,85,78,-2,-2,1733000
West,84,95,3,-2,1849000
Bauch,85,94,3,4,1797000
Bechtelar,99,86,4,4,1340000
Wehner,80,78,2,-2,1690000
Macejkovic,90,75,-1,2,1917000
Morissette,86,70,4,-3,1410000
Kunde,74,75,2,4,1496000
Labadie,82,70,4,-3,1818000
Romaguera,86,77,4,4,1169000
Altenwerth,92,99,-1,4,1679000
Roberts,70,77,4,2,1713000
Weimann,86,89,4,-2,1273000
