NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Botsford,82,73,3,2,1342000
Gulgowski,70,95,-3,4,1724000
Medhurst,95,86,4,3,1754000
Wolff,75,86,2,3,1911000
Gibson,89,71,1,1,1359000
Abshire,77,92,4,4,1968000
Bashirian,90,94,-1,-3,1924000
Torphy,91,86,3,-2,1850000
Von,79,89,-2,-3,1597000
Larson,99,89,4,3,1405000
Schroeder,90,83,-2,-2,1236000
Klocko,89,77,-2,4,1175000
King,93,90,0,-3,1580000
Pollich,81,81,2,3,1819000
Walter,85,71,0,3,1491000
Ullrich,84,80,0,4,1451000
Rolfson,72,79,2,1,1428000
Prosacco,98,88,3,-2,1204000
Schoen,83,80,1,-3,1837000
Waters,84,77,-1,-3,1316000
Pollich,88,95,0,3,1465000
Fahey,70,78,2,-1,2168000
Hayes,94,75,3,1,2109000
Spinka,73,79,4,3,1340000
Douglas,87,82,3,4,1980000
Weissnat,76,76,3,3,2003000
Mann,89,72,1,0,1686000
Jacobs,82,82,-1,1,2157000
Moore,97,84,4,-2,1576000
Thompson,91,97,1,0,1464000
Jaskolski,97,96,0,1,1943000
Schulist,89,83,-1,1,1586000
Ankunding,82,74,-2,1,2044000
McCullough,99,93,-1,3,1970000
Denesik,74,87,0,-1,1148000
Deckow,80,72,4,2,1797000
VonRueden,73,86,4,-2,1979000
Cormier,95,98,2,-2,1411000
Murazik,74,86,-3,2,2103000
O'Conner,90,97,1,3,1383000
Kuvalis,97,76,-1,-2,1471000
Hodkiewicz,92,98,3,-3,2181000
Daniel,77,74,4,-1,1451000
Morissette,86,84,4,1,1331000
Stark,83,83,4,2,1520000
Hettinger,84,92,-1,-3,1204000
Balistreri,82,99,-1,1,1757000
Wyman,97,85,2,3,1728000
Keeling,71,70,-1,1,1214000
Weimann,81,85,3,-1,1438000
Hagenes,70,85,2,1,1682000
Gleason,71,70,-3,2,1513000
Mante,86,84,2,0,1574000
Wilderman,92,79,4,2,1321000
Jerde,75,73,0,1,2136000
Leuschke,79,86,-3,3,1253000
Baumbach,80,72,2,-2,1455000
Mayer,92,97,-3,-1,1470000
Emard,93,70,0,3,1890000
Rosenbaum,91,73,0,3,2099000
Bosco,71,89,0,2,1112000
Champlin,74,95,4,-3,2073000
Wilkinson,95,75,3,4,1795000
Fisher,87,75,-3,-1,1665000
Leuschke,92,91,4,4,1600000
Bins,94,92,0,4,1547000
Crona,82,95,-3,0,1497000
Barrows,84,88,3,1,2132000
Labadie,83,99,3,-3,2128000
O'Reilly,79,77,-1,-2,1799000
Mohr,97,99,-2,4,1576000
Feeney,73,90,-3,2,1747000
Carter,92,92,-3,-3,1552000
Wyman,90,77,3,-2,1869000
Fadel,90,86,2,-3,1562000
Volkman,90,80,-2,4,1347000
Hansen,86,82,-1,-3,1477000
Stoltenberg,70,71,3,2,1226000
Jenkins,82,99,-3,2,2077000
Zemlak,93,71,-3,-2,1871000
Fadel,93,85,3,1,1106000
Muller,98,86,1,-1,1197000
Beier,99,76,1,0,1789000
Mitchell,96,79,2,-2,1178000
Altenwerth,88,84,-3,-1,1775000
Watsica,77,78,-3,2,1321000
Denesik,85,80,-1,2,1143000
Murazik,94,94,4,-2,1672000
Rutherford,78,99,1,1,1315000
Dickens,85,71,0,-1,1104000
Rowe,98,82,-1,0,1671000
Kessler,92,77,-3,1,1354000
Hilpert,85,80,2,0,1455000
Lesch,87,83,-2,4,1133000
Shanahan,85,96,3,4,1637000
Bednar,85,77,3,0,1992000
O'Hara,92,91,1,3,1286000
Abernathy,89,72,-3,2,2154000
Mohr,70,83,-1,-2,1454000
Wunsch,77,80,1,1,1167000
Labadie,75,89,3,2,1677000
Kerluke,93,81,2,1,1772000
Paucek,86,81,1,4,1222000
Harvey,97,79,3,1,2103000
Tillman,84,93,0,-1,1327000
Hyatt,71,83,4,1,1981000
Schmitt,96,97,0,-1,2056000
Mueller,77,83,2,3,1370000
Kautzer,89,93,-3,0,1420000
Champlin,85,85,-2,4,1272000
White,76,86,0,3,1534000
Will,82,92,4,-2,1351000
Christiansen,86,74,0,-2,1695000
Kutch,79,77,-1,3,1177000
Hoeger,70,96,3,0,1286000
Kuhlman,93,85,-2,0,2130000
Dickens,79,89,3,-2,1147000
Romaguera,97,77,-2,2,1167000
Douglas,75,72,-3,-3,1751000
Orn,96,98,2,2,1660000
Parisian,79,71,3,0,1396000
Bosco,78,80,-3,2,1258000
Hoeger,94,70,-1,0,2078000
Gibson,78,82,-1,3,1607000
Dach,70,97,-2,1,1464000
Streich,94,97,-3,4,2055000
Price,79,99,-3,0,1154000
Larson,81,77,-3,-3,1114000
O'Kon,89,74,-1,0,1870000
Steuber,89,70,-3,4,1180000
Heller,91,75,-3,3,1626000
Bayer,78,92,-2,2,1706000
Heller,98,87,-2,4,1130000
Lindgren,92,99,0,1,1306000
Kuhn,85,76,-2,0,1531000
Parisian,99,86,2,-1,2172000
Dare,74,89,-2,4,1142000
Kertzmann,98,74,0,4,2013000
Grant,95,83,2,4,1605000
Torphy,79,85,-3,-1,1381000
Jaskolski,93,70,2,-3,1344000
Medhurst,85,92,-2,4,1349000
Reichel,76,75,-3,-3,2064000
Emard,89,83,1,-3,2033000
Auer,74,73,2,-1,1916000
Schneider,80,81,2,3,1187000
Harvey,70,70,3,4,1488000
Botsford,89,83,-3,-1,1248000
Fisher,82,94,0,-1,2172000
Murray,88,79,0,-2,1199000
Kris,97,70,0,0,1715000
Dach,88,74,2,4,2007000
Pouros,82,75,3,-2,1319000
Emmerich,71,98,-1,-2,1292000
Fritsch,77,90,2,0,2197000
West,72,80,-3,-3,1676000
Weimann,70,87,-3,4,1995000
Beatty,89,96,2,-1,1889000
Langworth,92,90,2,-1,1606000
Streich,93,72,4,4,1866000
Osinski,99,86,1,0,1735000
Considine,80,92,-2,0,2121000
Haley,87,73,-1,-3,1932000
Quigley,74,73,2,1,1892000
Cormier,70,78,1,-1,1935000
Friesen,98,90,-1,4,1779000
Boehm,71,98,-1,-3,1750000
Rau,81,79,0,-2,1699000
Harber,84,70,-1,-1,2156000
Wuckert,94,89,3,-1,1784000
Thiel,88,79,1,-2,1480000
Orn,77,76,2,4,1209000
McLaughlin,89,80,-3,-3,1942000
Gibson,70,78,2,0,1195000
Cronin,84,87,-1,-1,2193000
Spencer,92,92,-3,4,1211000
Larkin,77,87,-3,2,1114000
Kub,89,93,2,1,1443000
Parisian,88,77,-1,2,2116000
Wuckert,95,96,1,1,1290000
Morar,87,81,0,3,1917000
Zieme,75,89,4,4,1737000
Herzog,70,82,1,0,1158000
Hilpert,93,75,-2,3,1631000
Oberbrunner,78,72,-3,0,1809000
Bruen,70,78,0,-3,2145000
Rath,79,88,2,2,2022000
Olson,88,70,2,-3,1432000
Bahringer,76,79,2,1,1876000
Medhurst,86,77,-1,-1,1634000
Mann,92,91,0,-2,1100000
Erdman,87,88,-2,0,1699000
Tillman,71,96,-2,-2,1801000
Waelchi,89,95,-1,1,1563000
Langosh,72,82,-3,2,2100000
Rice,86,99,1,-3,1860000
Kuphal,98,71,2,3,1925000
Kirlin,89,79,4,0,2090000
Buckridge,72,90,-2,-1,1562000
Boehm,76,79,-3,3,1802000
Kris,73,95,4,-1,1318000
Spencer,92,98,2,-3,2066000
Ritchie,74,91,2,0,1534000
Walsh,99,81,-1,4,1588000
Hermiston,76,95,4,4,1696000
Zemlak,87,74,1,4,1200000
Stehr,91,80,-1,-1,2075000
Ryan,84,77,0,-3,1962000
McClure,73,73,-1,2,1480000
Grimes,86,86,-2,-1,1720000
Wolf,77,71,2,1,1142000
Torp,84,70,0,4,1138000
Treutel,98,96,3,1,1897000
O'Connell,92,92,3,0,1389000
O'Reilly,98,90,4,-1,1553000
Hammes,78,77,-1,1,1146000
Hilpert,95,87,1,3,1962000
Veum,87,92,2,4,1954000
Bradtke,90,76,1,0,2188000
Bartoletti,89,71,0,2,1782000
Rath,99,77,-3,0,1993000
Kunze,94,82,-3,4,1294000
VonRueden,77,95,3,3,1724000
Lesch,96,76,0,3,1345000
Quitzon,71,75,4,-2,1424000
Parker,92,83,-1,3,1811000
Herman,92,93,4,2,1442000
Ondricka,92,73,0,3,1887000
Turner,94,89,-3,2,1614000
Kunze,85,72,-2,-1,1492000
Zemlak,82,87,3,0,1721000
Krajcik,80,92,0,3,1389000
Boyle,90,70,2,1,1819000
Huels,89,90,-1,2,1482000
Legros,78,81,3,0,2120000
Lindgren,98,98,-3,-1,2133000
Tillman,81,72,1,4,1252000
Weissnat,82,80,-2,4,1924000
Rohan,77,93,-1,1,1447000
Emmerich,88,93,3,-2,1857000
Corwin,82,84,3,0,1752000
Gorczany,85,93,4,-2,1134000
Stamm,75,82,0,1,1862000
Schinner,93,81,0,-1,1645000
Senger,98,96,0,-1,1753000
MacGyver,90,73,-2,-3,1195000
Stehr,80,74,0,-3,1549000
Kassulke,87,79,1,-3,2044000
Wunsch,80,88,3,-1,1745000
Upton,86,91,2,-2,1505000
Kertzmann,92,79,1,1,1531000
Wintheiser,79,86,-2,2,1195000
Rolfson,78,98,1,4,2065000
Nolan,89,95,4,2,1403000
Paucek,93,79,3,4,1684000
Bogan,83,85,-3,-3,1247000
Rodriguez,71,96,0,4,1914000
Rempel,85,72,1,1,1266000
Raynor,82,76,-3,3,1882000
Nitzsche,70,84,2,-2,1293000
Davis,88,70,0,-2,1456000
Pacocha,83,86,-3,-1,1143000
Schneider,81,84,2,4,2047000
Corkery,95,93,-3,4,1502000
Koss,77,95,0,-1,1794000
Heidenreich,78,82,-2,0,2014000
Jaskolski,89,99,1,-1,1481000
Ebert,96,98,2,0,1376000
Welch,78,88,0,0,1421000
Baumbach,93,86,2,-1,1737000
Kovacek,75,97,2,4,1425000
Christiansen,73,87,-1,0,1689000
Abernathy,99,89,3,-3,2090000
Von,95,74,-3,-2,2098000
Murray,84,96,0,1,1618000
Moore,75,96,-2,3,1969000
Kutch,78,75,3,-1,1994000
Kling,93,86,1,4,1466000
Grant,70,73,1,4,1309000
Kassulke,90,70,-3,-3,1515000
Bernier,99,93,-1,-3,2165000
Jacobs,80,83,3,2,1919000
Rau,86,75,3,1,1308000
Rowe,98,94,0,4,1402000
Hane,74,99,1,0,1506000
Koelpin,90,86,-2,3,1910000
Champlin,92,87,2,2,1710000
Hand,77,93,-2,0,1122000
Ebert,97,83,1,-3,1906000
Gibson,90,98,2,-3,1351000
Bailey,96,92,-1,1,1783000
Jones,83,90,3,-2,1166000
Bauch,73,79,4,-3,1208000
Buckridge,70,97,4,0,1506000
Mraz,84,89,4,1,1675000
Johns,83,76,2,2,1673000
Jaskolski,71,84,-1,2,1187000
Boyer,95,96,1,-3,1987000
Reynolds,83,84,1,-1,1999000
Rippin,78,93,1,-3,1895000
Homenick,93,84,-3,3,1393000
Hilpert,74,70,4,0,1251000
Halvorson,80,82,0,2,1214000
Koelpin,97,91,-2,2,2079000
Glover,99,90,1,2,1175000
Dooley,73,73,3,-3,1299000
Harris,73,99,-2,0,1847000
Trantow,87,72,1,-3,2193000
Kling,94,89,0,3,2048000
Gorczany,88,86,4,3,1179000
Haley,76,71,0,-2,1652000
Friesen,83,97,2,-1,1917000
Leffler,86,89,4,3,1901000
Wiza,84,80,-3,2,1556000
Jones,95,86,2,-2,1313000
Auer,87,86,-3,3,2059000
Lubowitz,70,95,4,-3,1794000
Effertz,77,84,3,0,1855000
Schimmel,95,98,3,4,1139000
Terry,95,98,0,2,1780000
Mills,92,84,2,-3,1478000
Langworth,94,86,4,2,1465000
Lynch,92,99,-1,4,1355000
Hansen,87,82,4,4,1316000
Prosacco,93,70,4,3,1952000
Romaguera,91,71,-1,4,1674000
Gislason,72,95,-1,4,1122000
Reinger,77,93,-3,4,1899000
Armstrong,90,96,-1,-2,1120000
Larkin,84,77,-3,1,1767000
Parker,80,92,4,-1,1258000
Lebsack,95,94,0,3,1736000
Sawayn,98,74,2,-2,1499000
Zemlak,77,79,3,0,1284000
Casper,96,96,3,-1,1293000
Kutch,73,92,-1,0,1138000
Rowe,81,75,-2,1,1825000
Ortiz,94,79,-2,-3,1306000
Leannon,80,99,1,4,1512000
Sawayn,80,81,-3,4,1128000
Greenfelder,91,94,-1,3,1402000
Cassin,82,96,-2,3,1220000
Gislason,73,70,-2,0,1579000
Hyatt,73,96,1,1,1909000
Schneider,71,72,4,2,1791000
Raynor,81,80,0,-2,2044000
Smith,79,88,-2,0,2110000
Harris,95,78,3,1,2084000
Cole,77,79,-2,-1,1342000
Deckow,98,79,3,4,1303000
Kautzer,90,96,2,-1,2071000
Kemmer,80,85,-2,0,1159000
Rowe,92,71,1,-1,1158000
Gerlach,83,74,-3,-1,1312000
Ward,88,72,4,0,1731000
Blick,85,78,4,3,1267000
VonRueden,86,84,3,1,1488000
Fay,70,84,-2,3,1703000
Nolan,76,74,0,2,1745000
Wiegand,72,87,2,-3,2083000
Blanda,72,70,0,4,1993000
Conroy,83,77,0,3,2180000
Hauck,84,74,-3,0,1270000
Watsica,85,92,4,4,1231000
Heaney,79,93,1,-2,1253000
Kunze,96,95,1,-2,2099000
Howell,79,90,-2,2,1500000
Lemke,83,88,4,2,1819000
Jones,87,78,-1,0,1965000
Purdy,76,96,-3,-1,1693000
Erdman,76,94,4,0,2050000
Leffler,95,70,4,4,2162000
Swaniawski,79,72,3,1,1252000
Krajcik,95,81,-2,-1,2110000
Kub,89,93,4,3,1203000
Reichert,91,96,0,-2,1287000
Stark,79,93,0,3,1884000
Nolan,80,77,-3,4,1658000
Kuhn,97,83,-3,-2,1659000
Terry,87,97,1,-1,2073000
Beatty,77,85,-1,3,1742000
Franecki,70,98,-1,3,1674000
Hansen,84,96,4,1,1930000
Hoppe,99,88,0,4,1721000
Leuschke,95,81,-3,-2,1548000
Lynch,89,99,2,-1,1759000
Hilll,82,89,1,-1,2181000
Greenfelder,98,95,3,1,1264000
Gleason,86,89,0,-1,1770000
O'Keefe,83,77,2,-1,1850000
VonRueden,84,89,1,0,1552000
Eichmann,94,86,-2,2,2108000
Mann,88,97,0,0,1106000
Farrell,90,88,1,-2,1292000
Ferry,85,70,2,2,1884000
Tromp,98,74,-3,-1,1196000
Gottlieb,97,99,-2,-2,1266000
Corkery,90,73,-3,1,1673000
Heaney,85,78,-1,-3,1949000
Botsford,89,70,1,3,1563000
Schoen,76,71,0,-2,1948000
Cormier,98,90,4,3,1470000
O'Hara,94,95,-1,-2,1912000
Kreiger,70,70,-1,-2,1664000
Gleichner,86,72,-3,2,1328000
Rosenbaum,87,97,4,3,1278000
Hessel,80,75,-3,0,1757000
Boyle,89,96,3,-1,1862000
O'Hara,85,79,-3,4,1714000
Ernser,96,73,2,-2,2121000
Schuster,88,88,4,4,1664000
Labadie,70,97,-1,-3,1941000
Rippin,93,71,3,3,2181000
Crooks,82,89,-1,4,1735000
Hodkiewicz,75,74,3,4,1244000
Steuber,88,97,-3,-2,1473000
Blick,78,77,0,3,1385000
Emmerich,90,93,3,1,2002000
Koch,83,70,-1,-3,2185000
Schimmel,91,85,0,-3,1706000
Hartmann,86,81,4,-2,2175000
Mann,98,77,1,-1,1669000
Leuschke,77,83,0,2,1507000
Hodkiewicz,72,81,1,0,1860000
Howell,93,99,2,3,1271000
Abernathy,96,88,-2,4,2098000
Wehner,93,84,0,-3,1246000
Okuneva,93,99,2,2,1536000
Lebsack,84,91,1,4,1902000
Mosciski,99,94,-1,-3,1510000
Skiles,80,99,-3,-2,1568000
Hyatt,91,89,0,3,1775000
Monahan,99,79,4,-2,1662000
McCullough,70,91,-3,1,2059000
Spencer,90,84,4,3,2158000
Lowe,72,70,-2,0,1900000
Casper,76,88,-1,-2,1267000
Wolf,91,87,3,-2,1779000
Koss,76,82,3,2,1103000
Ward,75,92,0,-2,1619000
Roob,95,96,-1,1,1592000
Schroeder,97,95,1,0,1464000
Huels,87,91,2,3,2044000
Weimann,87,88,-2,1,2127000
Willms,94,76,1,-1,1555000
Kuvalis,99,92,1,3,2177000
Daugherty,90,84,2,1,1697000
Bartoletti,93,92,-1,3,1504000
Stracke,93,77,1,-2,1988000
Rempel,78,73,4,4,1898000
Cormier,87,92,1,-3,1884000
Hackett,81,88,3,-3,1489000
Boehm,70,89,-1,-3,2100000
Weber,71,91,1,4,2190000
Yost,83,71,3,0,2058000
Franecki,91,97,-3,-3,1585000
Doyle,97,96,3,4,1526000
Wolf,70,99,2,0,1451000
Rutherford,71,73,1,1,1703000
Bergstrom,97,79,-1,-3,2184000
Jacobs,76,86,4,-3,2185000
Stroman,75,82,0,2,1858000
Dach,83,78,3,0,1981000
Konopelski,81,78,-2,-1,1659000
Bergstrom,83,74,0,3,1483000
Russel,88,73,-1,2,2030000
Mills,85,80,3,3,1961000
Greenfelder,92,80,0,4,1610000
Hintz,83,98,0,-1,1489000
Yost,79,81,3,0,1979000
Borer,99,70,3,4,1879000
Monahan,71,89,2,2,1983000
Ruecker,93,81,3,4,1135000
Gusikowski,70,80,3,-2,1455000
Marvin,72,83,-1,-2,1106000
MacGyver,84,83,1,0,1339000
McCullough,93,82,3,-3,1673000
Fahey,92,89,-1,-2,1359000
Torphy,96,80,3,-1,1258000
Schuster,74,80,0,1,1821000
Cormier,93,91,-2,-2,1922000
Shanahan,72,79,3,-1,1671000
Bradtke,91,73,-2,-1,2117000
Bernier,97,84,4,2,1842000
Frami,80,87,2,4,2169000
Kautzer,80,83,0,-1,1396000
Prosacco,83,77,3,4,1647000
Larkin,93,73,-3,2,2083000
Hammes,73,86,2,-2,1921000
Dietrich,70,86,-1,-2,1134000
Shanahan,96,75,-2,2,1973000
Rutherford,90,95,1,-1,1148000
Lockman,73,98,2,1,2131000
Berge,81,71,4,-1,1847000
Hansen,72,72,-1,-2,1951000
Block,73,74,-2,4,1721000
Mayer,92,84,-1,0,1848000
Walker,79,84,1,-3,2029000
Green,79,86,-1,4,1467000
Altenwerth,81,89,-3,-2,2107000
Blanda,71,76,-3,-2,1741000
Krajcik,99,75,2,-2,1986000
Sipes,98,83,1,4,1666000
Turcotte,83,90,0,-1,1617000
Treutel,85,80,0,1,1667000
Vandervort,74,73,0,3,1511000
Bernier,78,71,2,3,1538000
Schroeder,92,91,1,-2,1366000
Spinka,89,75,1,-1,1317000
Eichmann,95,99,-2,4,1392000
Cole,81,97,-2,-2,1874000
Morissette,86,95,2,-3,1343000
Hegmann,92,80,0,4,1264000
Auer,73,74,-2,2,1153000
Leffler,84,80,-3,2,1580000
Blick,75,98,-3,1,1229000
Breitenberg,99,88,0,1,1811000
O'Keefe,76,81,-1,-3,2013000
Veum,74,71,0,4,1431000
Abshire,70,73,-1,-2,1248000
Berge,97,72,3,1,1742000
Kerluke,73,91,2,0,1596000
Gerhold,92,98,-3,-3,2199000
McKenzie,93,90,2,4,1950000
Marks,96,70,4,0,2063000
Friesen,83,92,0,-3,1348000
West,92,95,-3,4,1567000
Corkery,72,87,1,-1,1971000
Schulist,94,95,1,2,1576000
Altenwerth,85,92,1,4,2035000
Leffler,86,92,4,-2,1704000
Tremblay,74,99,-2,1,1150000
Goyette,72,71,-1,-1,1478000
Raynor,70,81,2,-3,1529000
Volkman,77,74,-3,-2,1642000
Harvey,78,81,-1,0,2176000
Kihn,81,73,1,-3,1361000
Reilly,73,75,-1,4,1313000
Bode,74,99,-2,1,1444000
Romaguera,98,78,1,3,2098000
Krajcik,70,93,-1,3,2069000
Brakus,92,80,-1,2,1876000
Beier,86,72,2,-1,1230000
Rice,89,98,2,0,1314000
Ernser,88,96,4,-3,1897000
Wolf,90,84,3,-2,1966000
Kshlerin,95,81,0,4,1924000
Zemlak,74,77,4,-3,1841000
Hodkiewicz,84,86,1,-2,1440000
Dooley,78,98,-2,-2,1785000
Koch,89,80,-2,-2,1105000
Douglas,74,94,-1,2,1823000
Yundt,76,79,1,-2,2066000
Feest,99,92,0,0,1829000
Hintz,83,83,-3,-1,1297000
Lind,83,89,0,-3,1141000
Blanda,87,77,1,-2,1643000
Hayes,87,85,1,4,1657000
McClure,97,91,4,-1,1273000
Anderson,93,93,3,0,1773000
Erdman,88,82,2,-1,1672000
Simonis,93,79,2,-2,1867000
Bradtke,75,75,0,3,1936000
Rowe,93,86,2,2,2068000
Stamm,88,78,0,3,1606000
Osinski,99,97,2,0,1386000
Hilpert,95,74,3,-3,1412000
Lakin,75,73,3,2,1442000
Mertz,76,88,-3,-3,1423000
Jerde,81,85,-2,0,1359000
Gusikowski,70,83,1,-2,2067000
Willms,99,84,-1,-2,1967000
Johns,81,81,0,-3,1698000
Langworth,90,71,2,-3,1758000
Prosacco,92,79,4,4,1403000
Pouros,97,92,1,-2,1854000
Crist,91,75,1,0,1403000
Ullrich,90,84,4,1,1929000
Boyle,90,73,4,0,1672000
Little,92,96,-3,2,2015000
Cruickshank,90,81,-1,-3,2186000
Schinner,78,91,-2,-2,2018000
Graham,72,84,3,-2,1916000
Rice,74,79,3,4,1250000
Ziemann,86,94,-3,-3,1249000
Doyle,73,91,0,0,2183000
Durgan,85,99,2,4,1411000
Schmidt,84,71,0,2,1270000
Johnston,77,99,-3,2,1667000
Goyette,73,75,2,0,1337000
Champlin,98,87,0,1,1765000
Nolan,95,94,4,-3,1792000
Mayert,83,78,-2,2,1519000
Reynolds,70,83,-2,-1,1481000
Feest,93,99,0,3,1806000
VonRueden,87,73,1,-2,1662000
Heller,85,78,1,2,1110000
Carter,71,76,2,3,1174000
Jacobson,82,93,4,-3,1742000
Treutel,71,75,-1,-2,1193000
Nicolas,80,84,3,-1,1483000
Jast,78,84,-2,4,1615000
Ankunding,88,90,-1,-3,1727000
Moen,89,89,2,-1,2147000
Smith,77,94,-3,0,1810000
Renner,92,82,-2,-1,1762000
Rutherford,73,84,3,1,1501000
Smith,76,78,2,4,1304000
Bode,87,77,2,4,1131000
Herman,71,75,2,3,1995000
Hammes,91,82,3,2,1995000
Hane,91,89,0,3,1293000
Howell,92,71,0,4,1392000
Fadel,70,97,3,-3,1626000
O'Connell,98,81,3,1,1429000
McClure,84,88,-3,3,1307000
Collier,72,99,0,1,1991000
Mann,84,79,4,-1,1321000
Mante,72,81,0,-2,1368000
Walter,88,90,4,1,1592000
Schmidt,85,70,0,4,1942000
Powlowski,74,99,2,4,1248000
Kilback,80,91,-3,0,1452000
Mitchell,96,94,-1,4,1141000
Koelpin,85,88,1,4,1678000
Quitzon,76,85,0,2,1264000
Rosenbaum,72,98,0,0,1783000
Price,95,84,2,2,1611000
Ondricka,89,90,-3,4,1191000
Zieme,84,82,1,-3,1869000
Wintheiser,75,76,3,0,1213000
Muller,70,74,1,-2,1309000
Weber,76,93,4,3,1399000
Gutkowski,75,90,1,1,1244000
Dach,84,81,-2,4,1932000
Ziemann,85,92,0,-3,1778000
Terry,97,74,2,4,2048000
Frami,94,94,3,4,1561000
Bayer,85,76,0,-3,1188000
Yundt,94,99,-3,3,1980000
Cartwright,96,78,-1,1,1626000
Upton,99,85,0,-3,1800000
Leffler,92,96,1,1,1741000
Dietrich,95,89,2,4,1578000
Halvorson,76,91,3,4,1258000
Larkin,86,84,2,3,1399000
Champlin,77,83,4,-1,1579000
Graham,94,85,-1,1,1788000
Hegmann,92,84,-2,-2,1701000
Lubowitz,70,90,-3,3,1455000
Quigley,73,95,0,4,1821000
Dare,98,83,2,-3,1808000
Crooks,88,74,0,1,1691000
Herman,75,96,-3,-1,1399000
Will,82,86,1,0,1620000
Corwin,91,83,4,2,1113000
Bechtelar,98,81,1,4,1562000
Kessler,85,84,-1,2,1692000
Herzog,76,91,0,2,1228000
Wyman,74,90,-1,-1,1388000
Robel,82,93,-3,-3,1879000
Kuphal,87,93,-1,-2,2173000
Pagac,73,76,2,0,1306000
Mueller,78,93,-2,3,1520000
Romaguera,84,80,2,-1,1784000
Ferry,92,99,0,3,1994000
Hansen,79,85,-3,2,2178000
Sawayn,83,97,0,4,2133000
Schimmel,79,96,-2,-2,1618000
Schultz,77,71,0,0,1739000
Lebsack,95,85,0,2,1586000
Kovacek,97,71,-1,-3,1967000
Bernhard,78,79,-2,2,1333000
Lakin,97,88,0,1,2165000
Cronin,97,70,1,4,1402000
Quigley,97,91,-3,3,1738000
Monahan,99,92,3,-3,1472000
Brakus,78,82,3,1,2200000
Schamberger,96,83,-1,1,1548000
Lueilwitz,94,74,3,-3,1977000
Greenfelder,71,82,4,-2,1227000
Quigley,90,73,0,-3,1793000
Runte,93,81,1,2,2042000
Mohr,83,74,2,1,2096000
Weimann,91,94,3,-3,2088000
Tremblay,96,97,3,-3,2056000
Yost,83,98,4,0,1208000
Wehner,76,89,4,0,1799000
Graham,92,86,0,2,2091000
Kshlerin,86,71,-3,2,1749000
Swift,97,72,2,3,1655000
Brekke,87,92,-2,1,1508000
Bruen,73,79,1,0,1478000
Bernhard,86,89,-3,0,1321000
Stark,78,91,-1,1,1930000
Monahan,72,95,3,0,2115000
Marks,83,82,4,2,2107000
Mitchell,98,91,3,3,1435000
Stark,77,96,-3,-1,1105000
Schumm,71,71,-3,-3,1971000
Veum,76,73,-1,-1,2085000
Sporer,73,73,4,1,1392000
McDermott,77,92,0,1,2038000
Nikolaus,83,84,-2,2,1513000
Goodwin,86,76,-3,1,1296000
Pagac,74,84,4,-1,2086000
Gutmann,78,77,1,3,1424000
Fisher,85,82,-1,2,1604000
Walsh,81,89,0,2,1806000
Feeney,72,89,-2,-2,1997000
Lesch,99,74,2,0,1937000
Batz,87,75,0,1,1971000
Balistreri,84,98,-1,-2,1661000
Sipes,93,81,2,-2,1963000
Ullrich,72,85,2,-1,1570000
Hoeger,90,86,4,-1,1928000
Hegmann,93,86,4,-3,1375000
Reichert,88,96,2,-3,2047000
Romaguera,93,83,4,-1,1385000
Jaskolski,99,85,-2,1,2098000
Hoeger,90,99,2,3,1680000
Hintz,74,94,3,-3,1199000
Reichert,70,84,4,-2,2134000
Emmerich,97,75,-3,-2,1859000
Roberts,79,75,0,3,1633000
Johnston,87,87,-1,4,1504000
Stanton,91,83,-3,-3,1612000
Bernhard,90,88,4,3,1244000
Schowalter,87,81,-2,-2,2148000
Renner,81,80,1,4,1736000
Baumbach,95,92,1,0,1468000
Hane,89,73,-2,-1,1137000
Mueller,78,80,3,1,1574000
Pollich,88,84,-1,-1,1356000
Okuneva,86,94,4,0,1598000
Lindgren,97,88,2,1,1542000
Corkery,93,98,4,-1,1570000
Bergnaum,70,75,-2,3,1432000
Herzog,73,74,-2,4,1464000
O'Hara,94,84,-1,3,1383000
Nader,88,99,-3,-2,1394000
Muller,94,71,-3,3,2156000
Smitham,98,87,4,0,1907000
Volkman,98,81,2,-2,1167000
Pagac,96,72,-1,3,1776000
Rempel,84,73,4,1,1630000
Farrell,74,85,1,-1,1350000
Ritchie,75,73,3,-2,1657000
Paucek,78,77,2,-2,1804000
Shanahan,88,93,0,0,1910000
Little,85,71,3,1,2158000
Wiegand,74,98,-3,2,1839000
Rohan,75,97,4,-1,1918000
Nienow,96,88,3,-3,1933000
Upton,89,85,4,1,2172000
Bogan,81,99,-2,-1,1472000
Stehr,71,79,-3,3,1566000
Dare,90,77,4,4,2173000
Abernathy,97,82,-2,2,1883000
Reilly,80,95,-1,3,1935000
Howell,88,79,0,2,1835000
Mills,99,84,-1,0,1986000
King,81,87,4,2,1982000
Parisian,86,88,-3,4,1369000
Shields,82,99,0,1,2099000
Monahan,94,86,2,1,1344000
Gusikowski,80,96,0,-1,1635000
Wolff,89,88,-1,3,2090000
Ondricka,97,86,1,0,1903000
Kunze,75,90,-2,-3,1612000
Lesch,72,76,3,4,1509000
King,74,85,-3,1,1785000
Jacobi,72,76,2,4,1843000
Price,84,89,4,2,1245000
Macejkovic,89,89,0,0,1456000
Runolfsson,86,75,1,-1,1180000
Smith,80,93,2,2,2060000
Schmeler,71,70,2,3,1539000
