NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Bogan,88,95,2,2,1559000
Yost,96,70,-1,2,1590000
Bauch,83,73,3,0,1758000
Bogisich,78,91,2,2,1841000
Schroeder,88,93,4,0,2052000
Volkman,80,84,-3,0,1120000
Greenholt,81,86,2,4,2022000
Collins,81,89,4,-1,1315000
Kuhlman,75,82,-2,-1,1438000
Huel,95,82,-1,0,1995000
Gutmann,96,71,0,-1,1105000
Rau,92,79,2,-1,1604000
Hammes,83,84,-3,4,1522000
Russel,99,84,1,2,2020000
Hackett,99,77,1,-3,2043000
Lemke,71,95,4,3,1669000
Goodwin,94,87,-2,4,1618000
Lind,76,73,1,-1,1161000
Mills,99,84,0,-2,1276000
Corkery,91,95,3,2,1891000
Ledner,98,97,2,2,1689000
Mosciski,73,83,0,0,1880000
Steuber,99,98,0,2,1159000
Shanahan,99,90,1,3,1381000
Corwin,90,76,-1,-3,1788000
Carter,82,99,-2,-3,1624000
Rodriguez,90,71,0,0,1463000
Keeling,86,84,-1,3,2126000
Breitenberg,92,82,0,-2,1892000
Gusikowski,96,75,2,0,1311000
Rempel,95,98,3,3,1237000
Hahn,84,75,4,-2,1369000
Bosco,71,95,-1,3,2001000
Sauer,96,93,-3,0,1881000
Gerhold,93,75,-3,0,1851000
Bode,71,73,-2,2,1207000
Willms,73,93,4,2,1422000
Deckow,88,99,1,-2,1299000
Collins,97,95,-3,1,1992000
Armstrong,89,95,-1,1,1842000
Funk,89,83,0,1,1706000
Daniel,80,83,-3,0,1232000
Schultz,72,75,-3,4,1465000
Bednar,90,99,-1,2,1372000
Lakin,95,89,0,0,2083000
Auer,94,78,3,2,1475000
Leannon,71,77,3,-1,1249000
Von,98,86,1,2,1843000
Cartwright,92,70,-1,-1,1302000
Prosacco,84,76,0,3,1817000
Aufderhar,75,99,-1,1,1522000
Mertz,79,72,4,0,1132000
Gerlach,76,87,-3,3,2183000
Nitzsche,90,80,-2,3,1383000
Gleason,88,73,1,-1,1665000
DuBuque,82,83,1,2,1507000
Brekke,81,87,1,2,1339000
Mayert,75,81,-1,3,2017000
Feest,79,89,3,3,1176000
Grimes,86,90,3,4,1473000
Stehr,99,81,4,-3,1601000
Gaylord,75,83,-2,4,2092000
Pollich,83,94,1,-1,1118000
Smitham,91,93,0,2,1326000
Hermann,77,89,1,4,1981000
Towne,74,96,4,3,1580000
Turner,88,85,4,2,1105000
Gottlieb,86,93,4,4,1978000
Romaguera,87,73,4,1,1305000
Russel,75,97,4,0,1805000
Sauer,87,93,0,2,2085000
Purdy,84,96,-1,2,1955000
Zemlak,79,98,-1,-2,1758000
Jacobi,84,83,4,-1,1529000
Eichmann,86,98,-2,4,1179000
Haley,94,80,-2,4,1783000
Smith,92,96,0,4,1768000
Stanton,72,98,-1,2,2119000
Hilpert,96,93,3,2,1450000
Vandervort,75,92,2,-3,2169000
Von,86,94,-1,-3,1521000
Jacobi,86,97,1,2,2190000
Hane,76,75,4,4,2058000
Davis,91,80,-3,4,1593000
Wolf,80,79,3,1,1264000
Hane,78,72,0,4,2162000
McGlynn,82,91,1,-3,1658000
Satterfield,75,85,-1,3,2097000
Buckridge,72,91,-2,-3,1217000
Mosciski,77,80,2,-1,2120000
Strosin,84,94,1,-3,1132000
Mitchell,95,72,-3,-3,1745000
Bergstrom,96,90,1,3,1836000
Towne,76,88,2,-3,2113000
Schroeder,94,82,0,-1,2058000
Jacobs,74,86,2,1,1620000
Kunze,75,92,2,2,1356000
Romaguera,95,78,4,1,1360000
Hilpert,72,70,-3,2,1465000
Moore,77,72,2,2,1428000
Larson,89,96,-3,4,1594000
Littel,93,76,-2,0,1613000
McGlynn,80,79,-1,1,1515000
Kautzer,70,97,2,-2,1949000
Bednar,95,95,0,1,1795000
Purdy,91,76,4,0,1149000
Schamberger,76,82,-2,-1,1503000
Schroeder,93,87,-1,4,1941000
Abshire,94,92,0,3,1388000
Waters,88,81,-3,1,2158000
Rogahn,88,97,2,2,1701000
Feil,83,98,0,3,2169000
Reichel,92,93,3,3,1317000
Kreiger,72,80,1,0,1936000
Grimes,93,99,3,4,1740000
Legros,70,78,3,-2,1745000
DuBuque,87,81,0,0,1688000
Bernier,84,94,-3,-3,1537000
West,94,84,4,1,1458000
Emard,78,86,3,3,1481000
Brekke,74,82,-2,-3,1154000
Barrows,99,76,4,-1,1849000
Wisoky,84,94,4,-1,1501000
Dooley,81,97,-3,4,1408000
Kunde,88,89,-1,-2,1969000
Thompson,91,83,2,-3,1206000
Ruecker,89,70,-3,3,1685000
Schuppe,92,77,-3,1,2073000
Bayer,85,90,4,-1,1121000
Smitham,94,95,1,1,1774000
Deckow,90,75,3,2,1480000
Roob,87,78,-1,-1,1684000
Dooley,80,74,4,-2,1389000
Morar,90,74,-2,-3,1155000
Boehm,87,71,4,1,1897000
Veum,93,72,4,2,2063000
Muller,85,90,-2,3,2104000
Friesen,93,98,-1,-1,1522000
Casper,71,73,0,2,1829000
Nitzsche,91,97,1,1,1288000
Witting,72,88,0,-3,1601000
Goodwin,84,91,3,2,2085000
Heidenreich,71,87,1,-2,1107000
Herzog,83,96,1,-2,2031000
Goodwin,86,91,1,4,2034000
Jacobi,96,87,4,-3,1652000
Rice,89,85,4,-1,1708000
Mraz,83,93,-2,-2,2032000
Jerde,71,96,1,2,2162000
Beahan,83,90,-3,-3,2145000
MacGyver,87,94,-2,1,1738000
King,81,79,4,-2,2009000
Schaefer,80,71,-2,1,2079000
Nienow,80,74,-2,1,1414000
Bogisich,87,72,-3,2,1608000
Yost,98,91,0,0,2036000
Daugherty,95,90,4,-2,1338000
Gutmann,74,78,-1,-2,1136000
Bergnaum,78,85,-2,3,1264000
Jerde,76,78,3,2,1453000
Keeling,81,88,-3,-3,1143000
Shanahan,73,93,1,2,1678000
Wisozk,71,70,-3,3,2046000
Ziemann,93,70,1,-3,1857000
Witting,81,87,-2,-1,2001000
Feeney,89,78,1,1,1510000
Purdy,75,78,2,4,2068000
Kassulke,78,81,-2,-2,1148000
Sporer,83,75,0,-3,1632000
Kertzmann,83,88,4,-3,1211000
Gusikowski,77,98,0,3,1815000
Stehr,78,96,-2,1,1269000
Ziemann,81,90,0,2,1144000
Howe,73,97,1,0,1339000
Ernser,77,74,-2,1,1172000
Leffler,96,86,-3,-3,2077000
Kerluke,81,91,-2,-3,1139000
Hettinger,92,95,0,2,1565000
Friesen,97,89,2,-3,1791000
Gottlieb,96,81,1,-1,1168000
Kozey,89,82,3,-2,1984000
Bernier,82,73,-1,1,1862000
Eichmann,86,97,0,-1,2029000
Swift,77,93,-2,-1,1897000
Mante,93,96,1,1,2053000
Davis,97,84,2,-1,1633000
Eichmann,82,74,1,-2,1970000
Ferry,96,86,2,-3,1123000
Schumm,89,76,1,-1,1212000
Bogisich,95,72,1,4,1973000
Rath,79,99,-2,4,1662000
Pagac,91,81,1,-1,1815000
Considine,81,88,3,-2,1278000
Powlowski,73,71,-2,-1,1387000
Goodwin,96,95,-1,3,1889000
Blanda,99,72,2,0,1928000
Gutmann,91,85,1,-2,1941000
Renner,96,87,1,-1,2055000
Zemlak,98,91,3,3,1231000
Bayer,76,86,1,-3,1101000
Wolf,76,89,4,-3,2094000
Beahan,87,99,0,-2,1449000
Batz,94,81,-2,1,1777000
Bergstrom,90,75,0,4,1748000
Ondricka,81,78,4,2,2082000
Gleason,80,99,-1,-1,1559000
McClure,87,77,4,-3,1810000
Trantow,84,86,2,4,1985000
Cummings,70,92,-1,4,1516000
Klein,86,93,-1,-3,1424000
Ankunding,98,86,0,1,2047000
Kilback,90,70,-1,3,1588000
Wilkinson,90,88,4,-2,1557000
Mante,80,89,-3,-3,1988000
Gusikowski,94,98,0,0,1686000
Kemmer,97,82,1,-3,1323000
Hickle,72,83,3,3,1446000
Hoeger,97,99,1,-1,2165000
Littel,76,90,-3,4,1707000
Cremin,77,77,4,-3,1686000
Mante,92,95,-2,0,1871000
Shanahan,84,83,2,2,1399000
Connelly,94,75,4,-2,1316000
Towne,75,84,4,4,1464000
Ullrich,85,95,2,2,1633000
Crist,78,90,-1,3,2155000
Stark,85,82,4,1,1527000
Kertzmann,85,72,1,-3,1635000
Walter,87,84,4,-1,1942000
Hodkiewicz,97,70,4,-1,1762000
Oberbrunner,70,92,-2,3,2019000
Rodriguez,93,86,-3,1,1166000
Harber,82,74,0,2,1513000
Kirlin,85,79,-2,0,1425000
Heaney,91,84,-3,2,1394000
Kovacek,82,72,2,1,1580000
Halvorson,75,82,2,-3,1113000
Conroy,73,98,3,2,2108000
Mraz,91,82,1,-2,1520000
Smitham,86,84,-1,0,1654000
Marvin,86,94,1,3,1779000
Bins,90,94,4,3,2065000
Bogan,96,96,-1,-1,1142000
Daniel,93,92,-2,3,1373000
Langworth,75,88,2,0,1266000
Brown,97,96,4,-3,1485000
Russel,92,90,0,2,2029000
Casper,90,91,0,2,1475000
Bogan,92,91,4,-1,1761000
Kutch,96,70,-2,-1,1983000
Johns,87,90,4,1,1885000
Dicki,82,88,-2,-1,2180000
Wintheiser,78,93,1,0,1797000
Stark,75,96,2,0,2055000
Hills,99,76,-1,1,1912000
Hayes,99,83,3,1,2049000
Rice,95,78,-3,0,1329000
Howell,91,87,-1,4,1109000
Heidenreich,84,84,2,0,2178000
Kunde,77,85,-3,-2,1634000
Kuvalis,76,70,-1,3,1598000
Mills,98,86,-3,-3,2041000
Emmerich,73,80,4,3,1695000
Toy,99,93,0,-3,1639000
Wisoky,77,77,-2,-3,1207000
Hodkiewicz,91,80,-2,0,1946000
Funk,84,78,0,4,1701000
Boyer,78,89,-3,2,1300000
Ernser,71,73,1,2,1675000
Bosco,76,89,-3,-3,1981000
Hayes,79,80,0,-3,1298000
Bayer,95,97,0,3,1412000
Balistreri,90,88,2,-3,1436000
Haag,98,97,-2,2,1711000
Ryan,76,82,1,3,1649000
Morar,93,84,-2,-2,2148000
Bashirian,75,89,2,-3,1163000
Towne,77,82,0,1,1493000
Hintz,99,83,-1,0,2149000
Terry,98,73,2,4,1423000
Auer,78,80,-1,4,2196000
Huels,87,72,0,0,1498000
Altenwerth,71,92,3,2,1541000
Wyman,99,85,-3,2,2159000
Corkery,70,72,4,-2,1270000
Daniel,87,94,-3,0,1665000
Sipes,99,72,3,0,1364000
Nicolas,96,84,-2,2,1950000
Trantow,77,75,3,-3,1608000
Schaden,91,97,3,1,1628000
Lebsack,82,78,2,4,1258000
Schroeder,95,72,-1,1,1187000
Hodkiewicz,92,76,3,0,1385000
Trantow,70,84,4,0,2191000
Schiller,73,70,0,-3,1966000
Reinger,93,70,-1,-1,1729000
Haag,79,94,0,2,1338000
Schiller,88,78,-3,-2,1678000
Lebsack,71,82,3,1,1204000
Leffler,93,74,0,0,1975000
Jaskolski,97,85,-2,4,1569000
Williamson,99,72,3,1,1502000
Stamm,88,89,0,-1,2122000
Littel,79,76,0,4,2026000
McClure,75,81,0,3,1279000
Shields,70,96,-3,0,1973000
Hermann,84,78,2,-2,1914000
Miller,81,75,-2,-3,1682000
Reynolds,98,72,2,1,1867000
Collier,85,78,1,0,1648000
Kautzer,90,90,-3,-2,1848000
Cassin,73,92,0,2,1579000
Emmerich,71,96,0,0,1246000
Heaney,86,88,-1,-1,1533000
Nolan,70,85,-3,-1,1500000
Volkman,78,95,4,2,1816000
Gusikowski,84,83,4,-3,1766000
Johnston,70,75,2,-3,2064000
Goldner,77,74,-1,-1,1691000
Howell,74,90,-2,-2,1785000
Kreiger,92,71,2,3,1645000
Tremblay,74,75,2,3,1615000
Anderson,92,76,-2,1,1682000
Auer,75,76,4,0,2086000
Walsh,98,81,3,-2,2081000
Murazik,78,78,2,0,2087000
Kuphal,85,93,3,-1,1770000
Satterfield,92,89,1,-3,1965000
Schaden,98,88,-2,-2,1598000
Daugherty,94,87,1,1,1147000
Ziemann,97,97,4,-2,1235000
Erdman,73,73,1,2,1480000
Hyatt,78,83,0,-3,1560000
Swift,71,81,3,-2,1167000
Okuneva,95,87,4,4,1701000
Friesen,83,88,1,-3,1653000
Heaney,99,82,2,-1,1864000
Moen,83,72,1,-1,1620000
Mohr,87,84,1,0,2159000
Feest,80,87,-1,2,1637000
Keebler,94,81,3,0,1329000
Legros,86,99,3,-3,1202000
Harris,84,82,4,-2,2181000
Shanahan,90,90,0,4,1634000
Smith,95,80,-2,-3,1593000
Langosh,95,86,-3,-2,1650000
Hickle,92,89,4,0,1635000
Morar,85,85,-3,2,1503000
Kozey,82,76,2,-2,2082000
Haley,91,92,1,0,1787000
Spinka,94,74,1,-3,2121000
Turner,71,98,1,1,1533000
Pollich,94,76,-3,-2,1259000
Zboncak,94,76,-1,-1,1137000
Daugherty,72,70,3,4,2108000
Zulauf,84,74,2,4,1623000
Huels,82,79,0,-1,1866000
Witting,90,83,2,2,1313000
Klein,81,72,2,2,1430000
Harber,84,74,2,-2,1993000
O'Hara,89,73,1,2,1451000
Cummings,82,76,3,3,1245000
McClure,75,93,2,4,1206000
Dickinson,85,89,0,0,1372000
Friesen,81,74,4,-3,1170000
Johns,78,76,-3,3,1538000
Sanford,92,73,2,0,1101000
Kuvalis,94,82,2,-2,1201000
West,72,80,-3,-1,2172000
Cole,81,99,-1,3,2125000
Abernathy,72,81,-1,2,1922000
Moen,98,93,4,3,2083000
Bode,95,76,3,1,1381000
Harvey,93,82,-1,4,1208000
Ebert,83,80,4,0,1432000
D'Amore,71,96,2,4,1878000
McDermott,72,76,2,2,2036000
O'Reilly,78,93,-3,3,1833000
Flatley,99,78,-2,1,1243000
Kub,76,88,0,0,1840000
Bartell,80,97,-3,0,1893000
Watsica,93,72,2,-3,1212000
Romaguera,70,90,3,-1,1421000
Ullrich,77,94,-3,3,1775000
Wintheiser,84,96,0,0,1280000
Wunsch,76,89,1,0,1408000
Runolfsdottir,85,95,1,2,2191000
Abshire,85,83,4,3,1462000
Crona,97,74,2,-3,2080000
Bailey,73,90,4,-3,1614000
Larkin,96,84,3,-1,1277000
Towne,71,79,-1,1,1127000
Christiansen,95,81,0,-3,1525000
Shanahan,88,71,0,-2,1436000
Ruecker,70,73,2,3,2187000
Leuschke,99,95,2,1,1829000
Stehr,91,72,4,0,1617000
Volkman,90,83,3,3,1940000
Kassulke,94,79,-2,-1,1341000
Langworth,70,70,3,0,1904000
Runte,83,96,0,-3,1163000
Casper,70,91,-2,4,1513000
Ryan,94,84,1,-2,1480000
Schmidt,93,84,2,1,1912000
Jakubowski,80,79,-3,0,1396000
Mueller,93,77,-2,-2,1415000
Kling,80,98,3,0,1617000
Yundt,80,91,-2,2,1748000
Larkin,96,95,-2,2,1276000
Bins,78,70,1,1,1178000
Rempel,95,94,-1,0,2127000
Luettgen,82,72,0,4,1303000
Marks,83,94,4,2,1777000
Schinner,89,87,-2,3,2046000
Goyette,85,89,3,-2,1813000
Pacocha,93,78,-2,3,2184000
Upton,91,86,-1,-3,1549000
Schuppe,74,91,2,-2,1106000
Price,80,79,2,0,1642000
Kulas,99,76,1,0,1995000
Bogisich,94,82,-1,-3,2085000
Moen,93,88,-3,-3,1493000
Howe,92,79,0,-1,2054000
Hickle,96,97,-3,3,1827000
Kuvalis,70,72,-1,-3,2031000
Balistreri,88,90,4,3,1135000
Gutmann,79,94,1,2,1344000
Dibbert,97,91,2,-3,1695000
Johns,70,71,4,2,1778000
Murray,79,76,3,2,1444000
Denesik,80,99,-3,-2,2157000
Dibbert,87,85,1,-1,1557000
Harris,72,70,1,3,1928000
Larson,90,78,3,2,1785000
Feil,82,93,-3,3,1870000
Jerde,77,83,4,4,1332000
Herman,79,76,-1,-1,2165000
Halvorson,72,92,2,3,1163000
Brown,97,82,-3,1,2158000
Bartoletti,76,81,4,0,1398000
Schiller,89,71,-1,0,1314000
Bayer,86,81,4,4,1391000
Gutkowski,75,88,3,0,1805000
Kuhlman,77,93,3,0,1401000
Waelchi,82,86,3,3,2088000
Halvorson,93,81,4,2,1449000
Lynch,74,96,-2,3,1152000
West,85,99,1,-3,1475000
McDermott,76,85,2,1,1642000
Hansen,79,71,4,4,2139000
Nolan,89,76,1,-1,2078000
Deckow,73,88,4,3,1547000
Abbott,70,81,-2,4,1211000
Marquardt,81,74,2,-1,1244000
Anderson,94,74,2,-1,1940000
Rippin,85,98,4,2,1217000
Corkery,93,95,0,-2,2139000
Kohler,88,78,1,-2,1430000
Toy,73,84,-2,3,2051000
Volkman,75,80,4,-1,2174000
Rosenbaum,86,94,2,-3,1407000
Torphy,98,81,-2,-3,1603000
Stanton,81,80,2,-3,1533000
Heathcote,98,84,4,3,1122000
Haley,86,98,0,2,2012000
Cremin,84,72,2,4,1237000
Osinski,87,77,3,0,1162000
Welch,76,85,-2,3,1623000
Tremblay,84,70,-2,4,1205000
Boyer,78,89,4,1,1905000
Rosenbaum,97,76,-2,-3,1259000
Ritchie,98,93,-1,2,1741000
Sanford,99,93,1,-2,1321000
Jerde,88,93,4,4,1418000
Hegmann,93,74,3,0,2027000
Heidenreich,82,84,-2,3,1766000
Stroman,79,91,-2,-2,1434000
Kling,89,90,-2,-2,1915000
Abbott,70,83,-1,-3,1401000
Heaney,80,73,-3,4,1206000
Konopelski,99,92,-2,-2,2096000
King,91,92,2,-1,1986000
Borer,91,96,0,2,1878000
Dickinson,77,93,-3,0,1595000
Nikolaus,97,93,1,4,1698000
Heidenreich,95,90,1,0,2075000
Kilback,78,75,2,1,1702000
Dach,96,91,4,2,1201000
Spencer,78,93,0,3,1224000
Halvorson,88,82,0,-3,1101000
Wiegand,98,98,4,-3,1562000
Reichel,99,79,-1,-3,1396000
Bartoletti,89,87,3,-3,1995000
Marquardt,70,79,3,-3,1144000
Casper,77,85,3,-3,1829000
Schamberger,83,96,4,-2,1283000
Cummings,83,72,3,-1,2128000
Kuphal,98,78,2,4,2092000
Conroy,95,97,2,-3,1299000
Hansen,82,83,-1,4,2008000
Jast,75,95,-3,4,1312000
Koch,87,88,2,-3,1931000
Lind,96,98,3,3,1232000
Wolf,98,97,2,2,1760000
Reichel,81,89,3,3,1805000
Frami,93,95,4,4,1409000
Champlin,81,72,-2,2,1122000
Upton,75,98,0,-3,2129000
Shields,80,71,2,0,1332000
Mueller,84,93,4,1,1926000
Ernser,86,91,-2,-1,1271000
Heller,95,70,-3,2,1207000
Veum,99,89,-1,-1,2024000
Murazik,72,82,-2,2,1211000
Mayert,72,93,4,4,1875000
Barrows,87,87,0,0,1302000
Goodwin,87,77,0,4,2020000
Collins,72,75,1,3,1602000
Cruickshank,91,82,4,2,1883000
Stracke,90,77,-3,2,1419000
Jenkins,88,95,1,-1,1512000
Kassulke,85,75,0,1,1101000
Larkin,82,87,2,-2,2147000
White,94,73,2,-3,1603000
Corkery,82,88,3,2,2149000
VonRueden,86,94,-1,-1,1579000
Dickens,87,93,-2,3,1643000
Emard,88,94,-3,4,1213000
Berge,88,81,-2,-2,2086000
Ledner,77,89,-2,0,1429000
Ondricka,72,83,0,2,1376000
Effertz,88,99,4,0,1314000
Dach,81,88,-1,-3,1956000
Padberg,94,79,-1,0,1797000
Hickle,88,97,0,4,1220000
Ankunding,79,89,0,-1,1292000
Hirthe,84,83,3,4,1949000
Orn,78,83,3,2,1368000
Lemke,98,70,4,2,1758000
Hills,81,97,-3,-1,1628000
Greenfelder,82,77,0,-1,1662000
Bashirian,76,86,3,2,1885000
Conroy,83,89,4,1,1243000
Koepp,85,71,2,-3,1134000
MacGyver,98,99,-3,4,1942000
Hoeger,70,77,-3,-1,1272000
Wiegand,72,85,2,-1,1879000
Hirthe,94,79,2,2,1217000
Lowe,74,75,0,1,1930000
Veum,94,94,1,1,1263000
Wehner,82,83,-1,2,1688000
Labadie,91,87,2,3,1305000
Cruickshank,83,93,4,3,1350000
Ullrich,92,89,0,-3,1751000
Gislason,99,85,3,0,2191000
Thompson,70,80,3,2,1510000
Powlowski,77,83,-3,4,2050000
Kassulke,72,80,3,-3,2167000
Kozey,86,93,3,1,2072000
Lesch,99,98,-1,0,1789000
Senger,85,93,-3,-2,2111000
Batz,99,73,-2,-3,1545000
Schowalter,94,98,0,0,1779000
Schiller,79,71,0,3,1708000
Haley,85,86,-1,-1,2180000
Osinski,86,86,4,-2,1714000
Leannon,85,89,-2,-1,1806000
Armstrong,80,99,3,4,1226000
Roob,86,88,1,-2,1306000
Hettinger,79,83,1,1,1469000
Gutkowski,95,97,1,-2,1958000
Raynor,99,75,-2,-2,1992000
Klein,95,83,-3,-2,1593000
Parisian,94,90,-1,4,1104000
Pouros,71,75,0,0,2037000
Greenfelder,70,92,-2,-2,1575000
Legros,77,88,-2,1,1300000
Bernhard,95,87,4,3,2089000
Bergstrom,84,99,-1,2,1297000
Tromp,79,78,-1,3,1852000
Rowe,88,97,-1,0,1942000
Hoeger,83,81,4,0,2157000
Orn,96,78,-1,0,1169000
Hessel,83,79,2,1,1707000
Bernier,84,88,2,0,1142000
Koss,74,83,2,-3,1832000
Anderson,91,70,1,1,2040000
Gorczany,79,70,0,1,1166000
Rowe,95,97,1,2,1799000
Ruecker,82,80,2,1,2135000
Sanford,72,80,-3,3,1583000
Gusikowski,90,91,2,-3,1629000
Lesch,94,84,-3,-3,1164000
Kertzmann,85,97,0,0,1965000
Walsh,75,84,1,3,1767000
Konopelski,74,72,0,-2,1850000
Langosh,96,79,-3,-2,1858000
Predovic,72,92,1,4,1687000
Kuhic,89,98,-2,0,2017000
Bode,90,71,2,1,2085000
Predovic,96,81,-1,1,1216000
Collins,97,95,4,4,1516000
Breitenberg,70,93,0,3,2192000
Sporer,80,96,2,4,2115000
Hauck,98,82,4,4,2190000
Schultz,74,74,1,0,1913000
Mills,81,86,2,1,1702000
Hermiston,70,74,0,-1,1922000
Ledner,71,86,-2,1,2013000
Becker,71,89,-1,4,1946000
Hoppe,75,73,-1,-3,2145000
Rohan,79,91,-2,-3,1930000
Rippin,72,81,-2,-3,1227000
Gutmann,83,78,0,-1,1602000
O'Conner,84,76,0,2,1591000
Paucek,80,88,-2,0,1750000
Bruen,88,97,4,-2,1332000
Block,80,83,-1,4,1741000
Cummings,88,71,0,1,1254000
Mueller,95,96,4,-1,2154000
Marquardt,98,94,2,-3,2016000
Hermann,85,92,-2,-2,2107000
Grimes,74,83,-3,-2,1163000
Hagenes,70,76,3,0,1603000
Fisher,71,73,-2,2,1523000
O'Connell,91,72,4,3,2055000
Bins,72,94,4,-3,1671000
Murray,78,75,0,1,2132000
Sanford,96,89,-3,-1,1452000
Wilkinson,89,87,4,-2,2075000
Kessler,81,76,2,-1,1746000
Bechtelar,70,85,-3,-2,2077000
Prosacco,74,82,-1,3,1893000
Langosh,84,85,-3,4,1856000
Lynch,76,85,2,4,1441000
Wintheiser,74,78,0,2,1411000
Lueilwitz,95,96,-2,-1,1614000
Haley,92,89,1,4,1241000
Zulauf,82,96,3,0,1515000
Reynolds,88,82,-2,-3,1677000
Hettinger,85,82,4,2,2142000
Orn,82,98,0,-2,1317000
Kub,84,97,-2,2,1474000
Williamson,72,88,-3,-2,1557000
Eichmann,71,96,2,1,1506000
Harber,97,75,1,4,1500000
Parker,93,74,4,0,2000000
Koepp,78,96,-2,-3,1542000
Ferry,71,70,-1,1,2180000
Bashirian,81,87,-3,-3,1471000
Gerhold,89,74,0,1,1581000
Prosacco,74,98,4,-1,1799000
Christiansen,92,79,1,-1,1611000
Runolfsdottir,70,76,1,-3,1473000
Conroy,93,83,-1,-2,1118000
Erdman,94,77,4,-1,1323000
Brown,98,88,3,1,1969000
Gusikowski,82,85,-2,0,1513000
Lubowitz,95,73,-1,-3,1236000
McCullough,77,85,-3,2,2090000
Gibson,85,75,2,1,1100000
Sanford,83,79,-2,0,2194000
Mertz,73,79,-1,-1,1316000
Kuvalis,81,79,-3,0,1846000
Raynor,95,91,2,-3,1133000
Durgan,92,91,3,1,1813000
Terry,75,99,3,4,1883000
Wilkinson,91,94,-3,1,1584000
Pouros,89,80,1,0,1385000
Emard,85,85,-3,-1,1524000
Hammes,94,91,2,3,2048000
Kub,91,95,-3,1,1664000
Skiles,94,95,2,-3,1790000
Gottlieb,89,94,3,-3,1217000
Murazik,98,70,1,-3,1539000
Wolf,98,89,3,0,1914000
Schumm,85,76,-3,2,1556000
Parisian,83,75,3,2,1431000
Bernier,96,88,-2,1,1241000
Dickinson,97,78,3,-2,1168000
Leannon,92,86,3,-2,2170000
Schuppe,88,70,1,-1,1481000
Champlin,72,93,4,-3,1775000
Bogan,90,92,-1,0,1697000
Emard,73,95,2,1,1754000
Gerlach,78,72,3,-2,1142000
Ferry,78,89,2,0,1818000
Wintheiser,91,81,-3,0,1932000
West,71,97,-3,-1,1184000
Torphy,75,98,1,3,1482000
Schulist,97,76,-2,-2,2106000
Kirlin,89,93,3,1,1707000
Jerde,93,94,0,-3,1753000
Wiza,95,87,4,1,1102000
Crist,90,76,2,-1,1956000
Tillman,88,89,-2,1,2090000
Feeney,79,94,2,1,1450000
Anderson,70,88,0,3,1591000
Fritsch,85,73,0,0,1693000
Runolfsdottir,91,88,-2,0,1288000
Schowalter,89,76,-3,-1,1614000
Moen,77,79,-2,4,2005000
Bayer,72,92,2,-2,1211000
Borer,89,84,-3,-1,1482000
Schmeler,76,84,2,-2,2139000
Turcotte,94,92,-1,-2,1172000
Tillman,91,73,3,2,1166000
Bruen,97,71,-2,3,1228000
Klocko,93,79,-3,3,1304000
McClure,94,81,-2,-3,1758000
Cronin,72,85,-2,2,1697000
MacGyver,90,73,0,2,1696000
Zboncak,75,91,0,3,1194000
Hodkiewicz,72,71,-3,-1,1953000
Ernser,73,85,0,-3,1639000
Rempel,70,72,-2,1,1112000
Stiedemann,94,83,-2,3,1502000
West,87,95,1,1,1348000
Goldner,77,82,2,3,1396000
Romaguera,96,70,2,-3,1873000
Friesen,86,80,2,3,1130000
MacGyver,90,76,-1,0,1913000
Reinger,78,94,-2,3,1852000
Morissette,98,81,0,-3,1292000
Bradtke,79,86,-3,4,2128000
Jacobson,97,70,-1,2,1923000
Dooley,77,89,-1,3,1776000
Heaney,91,73,3,-1,2051000
Carter,75,91,2,2,1796000
Schuster,70,86,-2,4,1541000
Grimes,86,84,2,2,1934000
Mayert,79,83,1,4,2166000
Huel,92,95,2,-2,1893000
Yundt,76,94,3,1,1249000
Hodkiewicz,71,83,0,-3,2005000
Davis,93,70,0,1,1240000
Block,72,77,-2,3,2023000
Smith,71,86,-2,3,2091000
White,87,89,2,-1,1154000
Treutel,74,84,3,2,2035000
Olson,81,99,1,4,1922000
Shanahan,78,72,0,-3,1837000
Nikolaus,72,98,2,1,1910000
Torp,77,81,4,0,1690000
Gibson,95,98,3,0,1544000
Hodkiewicz,72,80,1,3,1643000
Lesch,81,90,-1,-1,1384000
Mills,72,77,4,3,1603000
Abbott,71,72,1,-2,2060000
Lind,95,96,-3,2,2195000
Klocko,93,99,1,2,2064000
Wintheiser,76,89,2,2,1882000
Kshlerin,94,76,-3,3,1558000
Conroy,92,86,0,-3,1976000
Herman,94,79,-1,3,1144000
Murphy,79,86,-1,-2,1892000
Cruickshank,92,98,4,-1,1866000
Stanton,92,81,2,-1,2170000
Simonis,89,80,-2,2,1785000
Daugherty,73,75,-3,1,1241000
Rippin,83,98,0,1,2043000
Kulas,82,91,-3,0,1758000
Barton,94,73,2,0,1267000
Daugherty,81,89,4,-3,1812000
Gutkowski,93,78,2,-3,2064000
Little,71,72,4,0,1545000
Windler,75,87,2,0,1506000
Johnson,74,94,-3,1,1740000
Daniel,85,79,-1,4,1844000
Frami,95,81,-1,-1,1954000
Jacobson,74,85,0,3,1572000
Armstrong,90,93,1,4,1321000
Langosh,78,74,1,3,1311000
Larkin,97,70,4,-2,1253000
Kautzer,91,82,-3,2,1908000
Miller,80,96,3,2,1261000
Lubowitz,99,88,1,1,1104000
