NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Nolan,77,79,0,-3,1860000
Predovic,79,96,1,-1,1287000
Swaniawski,91,72,-2,1,2161000
Lesch,97,98,0,-3,2107000
Jenkins,84,74,0,-2,1138000
Gaylord,81,92,-1,-2,2189000
Mayer,84,76,3,-3,1142000
Crooks,70,88,-1,0,1831000
Hoeger,76,92,4,0,1115000
Casper,73,82,-3,-2,1736000
Johns,77,77,-1,0,1534000
Weissnat,71,80,4,4,1211000
Blanda,81,88,-1,1,1836000
Walter,97,74,0,0,1652000
Rippin,97,72,-3,3,1138000
Krajcik,99,79,-2,3,2019000
Stamm,93,70,-3,2,2198000
Welch,81,84,-3,4,2104000
Mayert,70,91,4,2,2169000
Olson,94,74,-3,3,1990000
Thiel,95,77,4,2,1595000
Blanda,98,78,0,0,2144000
Bergnaum,89,91,1,-1,1177000
Hamill,91,93,2,4,1228000
Klocko,93,72,0,0,1715000
Armstrong,88,92,-2,0,1350000
Kozey,85,94,4,2,2099000
Rice,74,93,-1,2,1538000
Bergnaum,90,71,4,4,1367000
Zulauf,96,92,4,-2,1125000
Beahan,94,76,2,4,1530000
Botsford,78,76,4,1,1923000
Reichel,84,80,2,-1,2198000
Muller,75,94,-1,-2,2168000
Grimes,93,81,0,3,1685000
Shields,99,81,4,-1,1862000
Farrell,75,75,3,1,1473000
Jast,80,73,-3,-2,2093000
Pagac,96,79,-3,2,1951000
Mraz,88,76,0,3,1910000
Pagac,84,73,-2,1,1288000
Kuhlman,71,90,2,0,1286000
Schaefer,82,77,2,2,1454000
Lind,73,81,0,4,2094000
Rowe,86,70,0,1,1221000
Kling,89,83,-3,3,1988000
Mitchell,80,82,4,2,1876000
Bernhard,79,97,-2,4,1571000
Batz,80,83,2,-1,1768000
Jaskolski,72,99,-1,4,2186000
Schinner,86,75,-1,2,1531000
Goldner,88,99,3,-1,1233000
Kiehn,98,98,4,-2,1943000
Gislason,95,81,2,-3,1503000
Hermann,80,73,-2,3,1168000
Ortiz,84,92,-3,4,2022000
Collier,80,80,-1,-3,2112000
Batz,88,73,-3,3,2022000
Smith,84,82,2,0,1415000
Adams,92,73,-2,2,1817000
Hilpert,98,77,-2,1,1963000
Renner,82,72,-3,-1,1842000
Dooley,74,79,-1,1,2015000
Kulas,74,72,-2,1,2023000
McClure,95,82,-1,1,1460000
Cole,72,84,-3,3,1786000
Walker,99,97,4,4,2003000
Breitenberg,81,86,-1,0,1748000
Swaniawski,75,92,-2,2,1741000
Lowe,94,82,3,2,1707000
Daniel,82,87,-3,-3,1525000
Satterfield,98,98,0,4,1944000
Dooley,87,81,2,3,1482000
Howell,70,73,4,0,2018000
Abernathy,94,91,4,4,1458000
Beatty,73,79,-2,4,1758000
Heidenreich,76,76,-1,3,2017000
Hoeger,76,94,1,4,1806000
Jacobson,95,92,2,1,1322000
Orn,96,85,3,-3,1255000
Herman,81,98,-2,0,2147000
Hodkiewicz,77,99,3,1,2029000
Crona,88,81,-3,-2,1672000
Mertz,99,73,-2,0,1930000
Emard,83,73,2,-1,1884000
Conn,84,74,0,-1,1471000
Senger,82,93,0,-1,2152000
Breitenberg,78,71,-2,-1,1734000
Gleichner,77,91,-2,1,1443000
Erdman,75,71,3,4,2187000
Reinger,81,70,0,2,1532000
Gerhold,93,99,-3,-2,1612000
Price,74,80,0,-2,1989000
Jaskolski,90,86,-1,0,1390000
Terry,92,75,-1,-1,1294000
Kshlerin,90,74,4,-2,1415000
Ruecker,95,95,-2,4,1789000
Towne,85,87,1,4,2154000
Veum,77,75,-2,-1,1116000
Weimann,90,82,-2,-3,1990000
DuBuque,84,96,0,3,1137000
Kilback,89,94,-2,3,1517000
Leuschke,90,92,2,1,1581000
Rowe,81,72,-3,1,1560000
Bechtelar,97,80,-3,2,1875000
Padberg,88,89,4,-3,1721000
Fadel,82,97,-3,0,1111000
Von,92,92,0,-2,2013000
McCullough,95,88,-1,2,1689000
Langworth,75,80,-1,-2,2080000
Mante,91,72,-3,-1,1646000
Schuster,97,85,-2,4,1250000
Bayer,83,85,2,-2,1238000
Rau,83,76,1,-1,1118000
Balistreri,72,94,4,4,1119000
Renner,76,91,-2,-3,1572000
Lemke,72,98,-1,-1,1153000
Wintheiser,91,84,2,4,1572000
Dickinson,84,70,1,2,1506000
Stoltenberg,73,85,-1,4,1200000
Prosacco,94,84,3,0,1214000
Windler,99,99,-2,2,2097000
Spencer,79,89,4,3,1653000
Wilkinson,76,72,3,1,1286000
Kutch,90,70,1,-3,1206000
Torp,82,75,1,1,1801000
Mosciski,78,94,-2,1,1653000
MacGyver,70,90,0,3,1744000
Feil,75,78,1,0,1578000
Christiansen,94,74,-2,-1,1660000
Kerluke,71,88,4,2,1383000
Windler,79,96,1,-1,2113000
Kovacek,81,77,1,4,1769000
Hessel,71,89,1,-1,1740000
Von,85,85,-3,-3,1131000
Kirlin,93,92,1,1,2028000
Monahan,97,95,-3,-3,1907000
Stokes,93,81,0,0,1379000
Rohan,94,82,1,-1,1361000
Langosh,70,91,1,-3,1492000
Hayes,81,82,0,-2,1355000
Greenholt,98,73,2,0,1951000
Satterfield,87,83,4,-1,1562000
Treutel,83,74,-2,2,1709000
Bergnaum,76,92,-3,3,1636000
Kerluke,72,78,2,0,1941000
McCullough,84,84,-1,-2,1238000
Johnston,71,79,0,-3,1919000
Lang,96,79,4,4,1855000
Thiel,87,83,4,4,1863000
Stoltenberg,77,81,3,3,1139000
Zemlak,92,76,-2,0,1561000
O'Kon,77,86,4,-3,1167000
Cormier,84,76,-2,4,1891000
Jacobs,80,70,-1,0,1897000
Grant,84,90,-1,-3,1995000
Rau,99,94,1,2,1413000
Fahey,81,87,4,3,1735000
Keeling,82,71,-2,2,2131000
Kertzmann,98,97,3,-1,1735000
Schultz,76,96,4,0,1236000
Hyatt,99,84,1,0,1288000
Crist,89,97,3,1,1254000
Douglas,76,85,-3,2,1268000
Feil,84,77,3,-1,1194000
Huels,88,75,2,4,1607000
Rolfson,90,80,1,0,1443000
Hegmann,72,71,0,1,1963000
Buckridge,89,91,2,-2,1643000
Roob,75,90,0,4,1482000
Botsford,82,81,2,-3,1935000
Feil,96,85,0,1,2161000
Prohaska,95,95,-3,0,1379000
Prosacco,94,79,1,-1,1790000
Schneider,90,70,1,-1,2129000
Streich,80,72,1,0,1667000
Considine,72,95,3,1,1771000
Littel,71,97,4,-3,1834000
Simonis,85,86,-2,0,1319000
Cartwright,97,99,0,2,1853000
Wuckert,95,74,4,-1,1853000
Heller,96,87,0,-2,1867000
Langworth,92,80,4,-1,1658000
Howe,75,99,1,2,1419000
Haley,71,75,-3,2,2116000
Auer,89,92,3,1,1287000
Haley,95,96,-3,0,1463000
Kulas,71,96,-1,0,1538000
Witting,96,71,0,2,1787000
Pollich,84,86,-2,3,1225000
West,75,94,-2,-3,1412000
Dickens,79,72,-1,1,1186000
Boyer,88,78,-3,1,1241000
Pouros,77,78,3,0,1857000
Rau,71,94,0,-3,1105000
Grant,94,88,1,0,1891000
Friesen,81,90,3,4,1289000
Rodriguez,71,73,1,0,1795000
Barton,82,86,4,-2,1837000
Franecki,78,88,-3,-2,1325000
Hermann,84,90,-1,0,1256000
Fahey,96,80,1,3,1284000
Fritsch,95,74,0,3,1941000
Kuvalis,92,73,2,-2,2065000
Kris,81,84,-2,-3,1981000
Dooley,75,89,4,2,1673000
Schoen,86,87,-1,1,1156000
Zboncak,78,83,-1,-2,2026000
Collier,95,88,0,3,1861000
Lind,73,95,-1,-3,1822000
Kovacek,85,84,-2,2,1967000
Rutherford,92,93,1,-3,1261000
Crooks,76,87,1,-3,1966000
Bogisich,81,83,-2,-1,1604000
Champlin,90,85,-3,-1,1644000
Aufderhar,83,88,1,0,2200000
Ziemann,83,72,-2,4,1500000
Borer,74,81,1,1,1529000
Wiza,75,84,-1,3,1506000
Carroll,97,72,0,1,1902000
Windler,93,70,3,0,1750000
Kshlerin,97,77,-2,-1,1187000
Welch,90,77,0,1,1338000
Schamberger,95,89,3,0,1896000
McClure,90,79,4,4,1453000
Hintz,97,75,-2,-1,1364000
Rippin,79,99,-3,-1,1501000
Bruen,83,86,3,-2,1798000
Sawayn,94,81,0,1,1319000
Renner,98,89,4,-1,1544000
Little,94,78,0,2,1203000
Miller,76,72,4,3,1422000
Schumm,75,89,1,-1,2060000
Bogisich,96,82,0,1,2023000
Emmerich,96,79,-2,-2,1821000
Dickens,77,79,0,-3,1234000
Bashirian,98,74,-3,2,2042000
Maggio,84,86,-1,0,2135000
Nienow,96,89,-1,4,2037000
Bins,86,96,2,1,1590000
Klocko,87,83,1,-1,1971000
Orn,77,84,-2,2,2169000
Gulgowski,70,87,4,-3,1558000
Hudson,71,93,-3,3,1310000
Gutkowski,82,84,-3,-3,2070000
Williamson,75,84,2,0,1851000
Lockman,71,90,-2,-1,1447000
Mayer,79,87,-1,1,1836000
Hammes,75,86,-1,-2,1231000
Gusikowski,86,74,-2,-1,1613000
Kerluke,96,98,-3,1,1943000
Watsica,83,80,-1,-3,2179000
Beahan,90,81,4,1,1389000
Hackett,89,98,3,-3,1812000
Kirlin,70,91,0,-1,1198000
Kuphal,97,78,1,-2,1166000
Hessel,85,86,-2,4,1922000
Kub,84,80,4,0,1576000
Crona,86,99,4,0,1280000
Frami,97,80,-2,2,2101000
Kling,70,80,-1,-1,1924000
Klocko,84,93,-2,1,1205000
Wolff,74,99,0,1,1362000
McClure,82,72,-3,4,1307000
Lind,97,86,0,3,1784000
Erdman,93,97,1,4,1435000
Ziemann,95,75,4,4,1880000
Schimmel,89,87,-3,4,1441000
Block,78,98,0,4,2089000
Hansen,81,77,-3,-1,1270000
Hudson,72,94,0,-2,2126000
Emmerich,98,73,2,2,2034000
Smith,81,73,3,1,1822000
Mante,98,70,-2,2,2181000
Rice,99,77,4,-3,1487000
Braun,96,80,1,1,1766000
Bosco,79,92,-2,0,2028000
Hegmann,99,96,-1,-2,1854000
Stamm,94,86,-3,2,1803000
Hamill,88,87,-1,2,1636000
Collier,89,76,-2,1,1360000
Sipes,85,71,1,0,1624000
Hyatt,94,88,1,-1,1483000
Kemmer,75,87,-3,0,1111000
Kshlerin,90,75,0,-2,1640000
Schumm,94,97,-1,-1,1797000
Considine,73,77,-2,-3,1168000
Larkin,75,84,-1,4,1761000
Roob,91,75,-2,4,2150000
Runte,75,91,4,4,1990000
Johnson,79,76,-3,-3,1207000
Deckow,75,81,-1,-1,1957000
Klocko,88,89,-2,3,1497000
Weber,89,83,-1,1,1826000
Ruecker,94,71,-2,-1,1868000
Kling,77,72,-2,4,1333000
Rodriguez,71,87,-3,0,2163000
Walker,83,73,0,2,1361000
Orn,75,97,-3,3,2197000
Schultz,81,82,-2,2,1268000
Lesch,97,99,0,0,2106000
Kunde,96,74,1,2,1233000
Ruecker,86,90,4,-2,1283000
Schroeder,98,77,-1,-1,1160000
Lehner,84,83,4,-2,1654000
Welch,70,95,3,-1,1694000
Stokes,73,73,0,-3,1607000
Feest,74,84,0,1,1194000
Stark,71,81,2,1,2120000
Schowalter,75,81,3,-2,1177000
Ullrich,96,76,-1,1,1797000
Satterfield,88,85,2,1,2165000
Jacobs,78,74,0,-1,1108000
Balistreri,77,99,1,-1,2006000
Feeney,82,84,1,3,1626000
Herman,97,89,0,-1,2008000
Beatty,72,90,3,3,1363000
Kozey,81,86,0,4,1629000
Haley,83,85,-2,0,1856000
Daniel,82,87,0,4,1387000
Robel,77,75,-1,4,1223000
D'Amore,86,79,1,-2,1751000
Mosciski,82,77,3,0,1862000
Glover,79,84,-1,-1,1913000
Wilkinson,81,86,1,2,1717000
Hane,77,72,4,-2,2048000
Wiza,97,70,0,0,1283000
Greenfelder,76,91,1,4,1680000
Mitchell,81,89,4,0,1301000
Stehr,97,92,-1,1,1786000
Reinger,86,85,-1,1,2185000
Tillman,71,80,3,-1,1765000
Daugherty,96,94,2,1,1263000
Gleason,97,74,3,0,1937000
Macejkovic,74,88,0,2,1814000
Rutherford,74,87,1,-3,1762000
Bartell,72,89,-2,-1,2005000
Mayer,96,74,4,4,1709000
Schuppe,99,84,1,-2,1646000
Walker,78,94,4,4,1398000
Reynolds,96,82,-2,3,1513000
Huel,98,70,-2,-3,1751000
Spencer,84,80,-1,2,1902000
Zieme,79,98,0,2,1720000
Ferry,79,92,-2,1,1711000
Roberts,86,99,-2,-1,1538000
Fahey,86,95,1,0,2074000
Homenick,88,80,-3,3,2154000
Steuber,89,76,3,-3,1721000
Borer,88,90,-1,0,2175000
Murray,97,98,-3,1,1860000
Herman,83,96,0,-3,1436000
Rau,88,84,-2,2,1552000
Christiansen,86,86,2,-1,1501000
Swaniawski,82,84,2,-1,2026000
Blanda,70,89,2,0,1631000
Upton,73,77,4,0,1670000
Kunde,80,85,0,2,1767000
Wintheiser,85,78,4,1,1397000
Rogahn,98,97,0,0,1366000
Corwin,87,83,4,4,1234000
Weissnat,88,83,-2,4,1659000
Langosh,92,93,2,2,1885000
Terry,77,72,0,2,1567000
Runte,72,90,0,3,1984000
Kirlin,80,85,3,2,2074000
Howell,70,82,1,1,1437000
Stroman,97,97,3,-2,1164000
Bode,89,81,0,-3,1703000
Becker,99,94,0,-3,1982000
Thiel,85,80,3,-3,2038000
Koelpin,98,81,-2,2,1984000
Marvin,90,94,1,4,1600000
Heidenreich,71,94,-3,1,2026000
Terry,86,74,0,-2,1827000
Schoen,94,77,-1,-3,2186000
Torp,74,86,2,3,1190000
Bahringer,74,74,2,3,1444000
Sauer,84,79,-1,1,1127000
Grady,74,73,-1,1,2167000
Prosacco,86,71,3,1,1444000
Kub,97,87,-2,-3,1116000
Monahan,78,93,1,0,1212000
Kozey,96,77,-1,4,1922000
Howe,79,98,3,-1,1299000
Kuhic,92,81,3,1,1967000
Rippin,96,76,2,-3,1151000
Weissnat,95,83,2,1,1777000
Block,71,80,-1,1,1982000
Ankunding,93,94,-3,-3,1662000
Schinner,90,99,-1,1,1919000
Beer,88,91,-2,4,1683000
Stehr,98,83,0,4,1183000
McDermott,82,99,-1,3,1941000
Sporer,73,73,1,2,1799000
Greenholt,73,87,4,4,1325000
Grimes,77,82,2,3,1305000
Hickle,86,82,-1,-2,1558000
Johns,77,84,3,1,1762000
Schmeler,84,86,-3,2,1334000
Lesch,72,72,2,2,2009000
Ryan,94,91,1,1,1513000
Kassulke,71,82,-1,-1,1648000
Lebsack,80,81,-3,-3,2034000
Runte,99,72,4,1,2015000
Hilpert,98,78,-1,0,2157000
Hoeger,83,78,2,2,1146000
Mosciski,71,97,-2,2,2149000
McDermott,87,95,1,0,2081000
Goldner,71,78,4,0,2049000
Zulauf,97,75,0,3,1884000
Cummings,76,78,0,-1,2085000
Upton,95,71,3,-1,1348000
Bednar,92,80,-3,-2,1665000
Bednar,94,83,-1,1,1792000
Dach,98,74,4,1,1472000
Stehr,87,97,-2,-3,1964000
Kuvalis,85,71,3,4,1599000
Kessler,74,93,0,-3,1779000
Koepp,85,80,-1,2,1420000
Larkin,81,90,-2,-2,1266000
Gusikowski,81,81,4,1,1403000
McLaughlin,92,84,-2,-2,1458000
Gleason,82,93,4,2,1524000
Frami,79,87,4,1,1641000
Senger,73,71,0,1,1138000
Johnston,77,91,2,3,1351000
Kozey,97,79,-3,-3,1373000
Wiegand,97,80,3,0,1706000
Fisher,80,75,4,0,1669000
Greenfelder,89,86,-1,-3,1873000
Littel,90,73,2,-1,1706000
Deckow,92,81,4,1,1539000
Jacobson,90,80,0,4,1370000
Mann,70,78,-3,0,1981000
Feeney,96,70,0,2,1874000
Konopelski,77,76,-2,4,1824000
Thiel,72,84,-3,4,1494000
Stroman,94,91,4,-2,2066000
Pollich,89,84,4,3,1781000
Metz,89,95,0,3,1229000
Hilpert,72,81,3,-3,1309000
Hagenes,97,79,2,-1,1364000
Goyette,71,76,4,2,1151000
Stiedemann,75,95,-1,-2,1467000
Kuvalis,83,87,-3,0,2038000
Muller,79,70,-2,1,1640000
McDermott,82,77,-2,-2,1465000
Connelly,80,97,-3,0,1180000
Grady,88,97,-1,4,2155000
Thompson,84,74,2,2,2091000
Towne,77,71,-1,1,1695000
Kohler,75,76,-2,1,1217000
Kemmer,78,92,-2,-3,1626000
Becker,82,81,-1,-2,1477000
Baumbach,94,85,-1,-1,2140000
Schneider,73,86,-2,0,1546000
Gleichner,71,83,1,-1,1820000
Bradtke,78,88,-3,-2,1699000
Watsica,71,77,1,-1,1947000
Ritchie,91,95,3,-1,2129000
Nicolas,74,92,-1,-3,2030000
Koepp,98,88,4,-1,1655000
Larkin,95,90,1,2,1994000
Prohaska,95,86,4,2,1919000
Cole,91,96,-3,-2,1313000
Lueilwitz,84,71,2,0,1122000
Mosciski,91,91,-2,0,1711000
Dickinson,93,86,3,2,1151000
Hauck,93,75,2,-3,1747000
Veum,86,71,0,-3,1514000
Cruickshank,78,79,3,-1,1101000
McDermott,83,89,3,-2,1580000
Thiel,96,84,-1,4,1816000
Kassulke,90,78,0,1,1717000
Wintheiser,86,80,3,1,1256000
Spinka,76,77,2,-2,1200000
Beer,94,84,4,4,1184000
Erdman,97,99,-2,-3,1439000
Bogan,91,97,1,-1,1340000
Altenwerth,87,74,2,1,2169000
Zboncak,83,84,-1,0,1712000
Fay,95,92,3,1,2072000
Eichmann,91,95,3,1,2102000
O'Kon,76,70,4,0,1638000
Armstrong,78,74,3,-2,1291000
Tillman,99,86,1,4,1665000
Turner,89,98,-2,2,1305000
Simonis,71,82,-2,-3,1886000
Wisozk,99,77,-2,-1,1398000
Tillman,98,82,0,0,1617000
Hammes,80,95,1,0,2057000
Feil,82,87,-2,-2,1109000
Hahn,83,83,-2,1,2048000
Moen,72,98,1,-1,2056000
Jast,73,89,-3,-2,1577000
Bode,81,77,-2,0,1100000
Klein,88,87,1,3,1210000
Jacobi,88,96,-1,-2,2158000
Hand,72,73,3,-3,2016000
Kirlin,84,76,3,-3,1276000
Davis,92,72,2,0,1409000
Dicki,78,85,-3,-1,1436000
Cartwright,84,88,3,2,1400000
Krajcik,99,95,1,-1,1258000
Block,80,82,3,-3,1485000
Aufderhar,74,93,-2,0,2184000
Leannon,80,89,4,2,1147000
Connelly,85,83,1,-2,1643000
Swaniawski,87,82,-3,-3,1781000
Mayer,79,74,-2,0,1118000
Larson,70,90,-3,-1,2082000
Kilback,72,89,-1,2,1640000
Smith,89,80,-2,4,1928000
Rippin,77,77,-3,1,1700000
Abbott,96,87,-1,-2,1348000
Willms,89,84,-3,-3,1456000
Kuhlman,88,85,0,0,1242000
Lubowitz,78,81,4,1,1980000
Monahan,70,73,4,-3,1273000
Hudson,70,97,3,4,1566000
Witting,85,78,0,0,1459000
Schmeler,74,78,1,-3,1906000
Schaefer,90,84,0,-2,1505000
Morar,79,94,0,-3,1677000
Fisher,78,92,4,1,1983000
Emmerich,88,77,2,2,1596000
Hayes,77,78,-3,1,1705000
Senger,87,71,4,2,1240000
Miller,77,71,1,-3,1459000
Waters,92,75,1,-3,2167000
Rohan,88,75,2,-2,2131000
Osinski,72,86,2,2,1822000
MacGyver,71,78,0,-1,2125000
Sanford,90,84,2,4,1914000
Baumbach,93,93,-1,4,1750000
Hettinger,74,73,0,4,1222000
Kuhlman,92,83,4,1,2066000
Davis,76,86,4,-2,1309000
Greenfelder,75,95,0,1,1670000
Johnston,92,83,-2,-1,1596000
Brown,93,75,-3,-3,1708000
Heller,95,95,2,-1,1440000
Hilpert,89,85,-1,0,1823000
Goyette,74,80,-2,3,1791000
Paucek,88,87,2,1,1177000
Bogisich,76,99,1,0,1156000
Kuvalis,96,89,4,-2,1559000
Goyette,89,77,0,2,1250000
Gusikowski,84,92,4,2,1779000
Reichert,85,79,2,1,1350000
Yundt,91,86,4,-2,1254000
Hettinger,86,74,1,4,1837000
Casper,74,90,-1,2,1546000
Baumbach,90,74,-2,-1,2030000
Prohaska,82,87,0,4,1905000
Trantow,73,85,0,1,1915000
Gorczany,75,92,-3,-2,2176000
Raynor,94,92,-1,2,1940000
Marvin,94,71,-3,4,1571000
Kovacek,79,84,-3,0,1706000
Cummerata,83,84,-2,-2,1762000
Altenwerth,83,91,1,2,1302000
Jaskolski,71,98,-1,-3,1759000
Harvey,98,94,0,-3,1415000
Durgan,92,91,-1,4,1468000
Hills,97,76,0,4,1170000
Greenholt,98,94,4,-1,1573000
Graham,86,96,-3,-3,1228000
Kemmer,78,87,3,-1,1436000
Mills,85,73,-3,-1,1926000
Monahan,98,73,-2,-3,1666000
Gleichner,71,83,3,-2,1597000
Bernhard,81,91,1,4,1149000
McClure,81,99,0,3,2155000
Berge,88,80,-3,1,1458000
Mohr,94,73,4,2,1251000
Gerlach,86,97,-2,4,1698000
Klocko,70,93,1,0,2036000
Towne,76,71,1,-3,1992000
Cole,80,89,-3,0,1379000
Brakus,81,98,2,1,2092000
Lynch,90,94,-1,3,1592000
Marquardt,93,86,4,-1,1409000
Greenholt,71,88,-1,-2,2001000
Christiansen,74,92,2,0,1924000
Stark,78,89,-1,4,1463000
Oberbrunner,78,83,-1,-1,1575000
Weber,88,88,-3,0,1431000
Littel,95,96,1,-1,1451000
Grady,77,83,4,2,2146000
Dickinson,89,81,2,3,1286000
Brakus,78,99,-3,1,2108000
Schmeler,92,77,-1,1,2012000
Conroy,80,92,-1,-3,1509000
Christiansen,71,84,1,-2,2019000
McGlynn,78,76,3,3,1670000
O'Conner,90,84,3,-2,1799000
Ledner,80,73,1,1,2010000
Feest,89,85,1,4,2103000
Morissette,70,80,1,4,1715000
Jast,88,77,0,3,1396000
Torphy,72,93,-3,0,1891000
Abbott,80,78,2,-2,1183000
Schroeder,95,96,2,0,2182000
Rodriguez,85,93,2,2,1656000
Schoen,70,85,1,0,1568000
Monahan,81,74,-3,3,1190000
Barrows,77,83,-3,-1,1303000
Windler,95,90,-3,-1,2012000
Brekke,99,95,0,-3,2184000
Rohan,91,87,-2,4,1132000
Ondricka,73,76,4,2,2117000
Hamill,88,94,-2,0,2166000
Weber,90,93,-1,3,1261000
Spinka,71,87,3,4,1567000
Erdman,83,94,2,-1,1408000
Gaylord,73,78,2,3,1448000
Kulas,74,91,-2,4,2149000
Halvorson,80,84,-2,4,2120000
Bartell,79,77,-1,3,1844000
Lehner,95,82,0,2,1823000
Collier,98,95,2,0,2187000
Daniel,75,99,4,-3,1897000
Mueller,90,84,0,0,1930000
Bosco,70,95,3,-1,1696000
Bailey,79,98,2,1,1407000
Kozey,95,82,3,-2,1241000
Feest,72,71,4,-2,1453000
Bayer,88,82,-3,3,1293000
Beer,75,80,2,2,1512000
Stehr,83,76,2,-1,1492000
Jast,92,70,-3,-1,1770000
Dare,93,85,-1,0,1696000
Jast,73,98,-2,4,1579000
Bechtelar,87,96,0,1,1931000
Muller,86,85,0,-1,1114000
Pouros,76,74,4,1,1663000
Muller,82,83,-1,0,1198000
McDermott,77,84,-1,-1,1260000
Kozey,99,87,-2,1,2093000
Boyle,90,81,4,3,1131000
Hyatt,76,86,1,4,1798000
Smitham,83,77,-1,-1,1445000
Walter,75,96,-3,4,2069000
Pacocha,83,93,3,-1,2032000
Cormier,99,76,2,-1,1648000
Greenholt,86,72,-1,2,1602000
Volkman,97,84,0,-2,1689000
Spinka,70,92,4,1,1958000
Baumbach,81,92,3,-1,1280000
Price,75,76,-2,1,1842000
Schimmel,89,77,-1,0,1772000
Auer,71,87,-3,4,1929000
Johns,71,98,-3,-1,1389000
Hauck,71,99,2,3,1137000
Adams,91,95,4,2,1954000
Feest,91,81,2,-2,2113000
Franecki,96,86,0,4,2143000
Heathcote,79,93,4,1,2003000
Herzog,77,70,-2,1,1962000
Hickle,90,91,1,-2,2198000
Murazik,71,79,-3,2,1865000
Roberts,98,75,-3,1,1972000
Ward,98,76,-3,4,1950000
VonRueden,97,95,-2,4,1466000
Jerde,93,79,-2,1,1688000
Hammes,70,81,-3,-3,1670000
Johns,72,96,4,0,1610000
Mohr,95,75,4,-2,1550000
Luettgen,94,91,4,-2,1268000
Bosco,94,82,-1,3,1932000
Cruickshank,92,71,-1,1,1611000
Schuster,76,74,3,-2,1135000
Greenfelder,96,86,0,1,2111000
Crooks,89,72,1,-3,1950000
Deckow,72,92,-3,4,2012000
Morar,75,99,4,-1,2064000
Lockman,81,78,-1,2,1378000
Stehr,75,70,-1,4,1886000
Homenick,99,83,-1,-3,2071000
Reichel,88,92,-1,1,2110000
Ryan,73,86,-1,-3,1459000
Hintz,87,85,-2,1,2102000
Hartmann,73,92,-1,3,1648000
Moen,91,78,1,1,2182000
Dare,98,85,4,-1,1886000
Hammes,96,73,-1,3,1719000
MacGyver,76,94,0,2,1952000
Turner,97,82,4,-2,1262000
Streich,82,77,4,1,1183000
Hudson,83,83,-2,-2,1749000
White,78,80,3,-3,2027000
Aufderhar,92,72,4,-3,1432000
Wisoky,75,90,1,0,1511000
Mohr,94,76,-2,4,2054000
Gleichner,87,90,2,3,1210000
Mertz,96,74,-1,-1,1298000
Ledner,89,84,-3,0,1800000
Abbott,77,81,-1,1,1363000
Borer,87,80,0,2,2154000
O'Conner,82,86,-2,-1,1417000
Hauck,86,74,1,3,1963000
Armstrong,73,96,0,-3,2081000
Hagenes,76,83,-2,-1,2097000
Hagenes,80,84,-2,-3,2094000
Kunde,76,92,2,1,1823000
Kuvalis,95,94,3,-3,1955000
Rempel,78,73,-2,-2,1796000
Moore,98,90,-3,4,1539000
Ondricka,94,91,3,-2,1597000
Bednar,90,96,-2,-3,1392000
Champlin,84,87,1,-2,1381000
Weimann,80,74,4,-1,1195000
Morar,79,89,-1,-3,1587000
Dickinson,93,99,-3,1,1868000
Frami,72,92,-3,-2,1916000
Wehner,87,87,-1,2,1145000
Lind,77,70,0,4,1542000
Koch,89,84,4,0,1683000
Bailey,73,96,3,-3,1566000
Collier,82,88,-3,0,1363000
Berge,83,87,2,0,1363000
Hauck,93,78,3,-1,2081000
Weimann,75,85,3,-3,1520000
Hoeger,76,92,0,0,1618000
Weimann,92,82,2,-2,1499000
Walker,96,73,1,1,1146000
Haag,73,91,-3,-2,1289000
Harber,84,86,3,1,1526000
Renner,74,70,3,2,2025000
Lubowitz,79,84,-1,-2,1519000
Streich,78,71,1,1,1597000
Casper,92,87,1,4,1344000
Rau,83,89,4,-1,1859000
Koelpin,77,95,-3,4,1271000
Ryan,89,88,-2,-1,1786000
Jakubowski,84,83,0,2,1754000
Hoppe,91,76,0,3,1134000
Keebler,86,95,-3,-3,1859000
Heller,78,93,4,4,1977000
Gibson,80,82,-2,-1,1518000
Fahey,78,95,3,4,1503000
Daniel,98,84,-1,2,1170000
Balistreri,80,73,3,3,1475000
Osinski,97,89,-1,2,2005000
Dare,89,71,2,-3,1436000
Rohan,81,86,1,2,1767000
Kutch,73,84,-1,1,2099000
McLaughlin,77,89,-3,-2,1169000
Huel,82,72,-1,0,2103000
Reichert,81,95,-1,-2,1536000
Wilderman,83,91,2,-1,2022000
Marquardt,85,93,1,0,1316000
Cronin,82,82,-1,0,1250000
Lehner,83,97,2,-2,2013000
Davis,97,96,-2,1,1520000
Aufderhar,88,90,-2,0,1535000
Kling,76,81,-2,3,1531000
Nolan,97,80,1,-1,1406000
Schmitt,79,71,0,-1,2092000
Huels,79,74,3,4,1894000
Terry,87,82,-3,2,1709000
Crona,99,98,1,-3,1741000
Herman,83,79,-1,-1,1956000
Roob,76,82,4,-1,1797000
Stokes,80,93,2,0,2072000
Abernathy,70,91,2,0,1672000
Buckridge,91,89,-2,4,1566000
Gerhold,94,87,4,3,1412000
Bosco,71,75,-1,3,1228000
Ortiz,89,80,0,4,1367000
Price,95,98,0,-3,1229000
Buckridge,87,86,1,3,1964000
Douglas,77,98,0,3,1592000
Schowalter,81,74,1,0,1735000
Berge,97,80,2,0,2102000
Aufderhar,97,74,3,4,2136000
