NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Ferry,82,86,3,-1,1802000
Schultz,77,99,-2,-2,2164000
Gulgowski,87,76,2,2,1747000
Deckow,80,72,-2,-1,1625000
Kilback,98,73,2,-2,1549000
Okuneva,89,83,1,-2,1402000
Mraz,87,95,4,0,1523000
Lubowitz,76,97,2,2,1165000
Buckridge,75,90,4,2,1323000
Quigley,85,95,4,-3,1303000
Deckow,71,98,-2,-2,2137000
Kassulke,72,71,0,1,1720000
Kassulke,80,98,-1,4,1809000
Cole,72,78,0,4,1161000
Mayert,91,86,-1,0,1268000
Toy,72,71,2,-1,2173000
Hayes,74,84,-3,-3,2199000
Hamill,80,82,-3,0,2071000
Quigley,88,81,2,4,1225000
Metz,80,73,2,-2,1555000
Willms,80,90,4,0,1396000
Abernathy,84,88,4,-3,1758000
Ratke,84,83,1,3,1683000
Osinski,97,80,1,-2,1245000
Gutmann,88,91,4,4,2047000
Hand,83,72,0,-1,1797000
Marquardt,76,74,-2,2,1748000
Mayer,93,84,-2,1,1734000
Gaylord,97,93,2,-3,1133000
Yundt,83,74,3,-2,1785000
Stamm,90,94,0,0,1555000
D'Amore,95,82,3,0,1363000
Dibbert,83,75,-2,0,1747000
Zemlak,98,94,-2,0,1145000
Auer,95,85,-2,0,1755000
Balistreri,87,78,4,0,1160000
Nitzsche,95,99,3,-3,1190000
Stark,94,94,-2,-1,1927000
Balistreri,79,84,2,-1,1341000
Kassulke,97,73,2,-3,2078000
Jacobson,76,82,4,3,1909000
Raynor,82,95,-3,4,1703000
Hauck,93,97,-2,0,1789000
Hegmann,80,97,4,3,2122000
Hammes,81,77,4,0,2135000
Ledner,92,89,0,3,1340000
Franecki,77,95,-3,2,1666000
Wiza,94,98,1,1,1590000
Cartwright,91,86,3,-3,1444000
Homenick,90,94,2,-3,1612000
Kirlin,82,96,3,-2,1980000
Pacocha,84,75,2,2,1163000
Kling,72,75,4,-1,2056000
Willms,86,76,-2,0,1677000
Schuster,71,89,4,-3,1113000
Haley,93,79,4,1,2089000
Gleichner,88,98,4,4,1428000
Gerhold,84,80,-2,-2,1263000
Leffler,95,92,3,3,1193000
Stoltenberg,82,87,-2,3,1514000
Zulauf,96,81,-1,-2,2091000
Bayer,82,87,4,4,1781000
Strosin,81,85,0,1,1304000
Turner,95,78,3,3,2165000
Bailey,89,92,-2,4,1955000
Trantow,79,85,4,-3,1479000
Okuneva,84,98,0,4,1775000
Beier,93,75,3,-2,1181000
Hand,70,73,-2,1,1323000
Hartmann,89,79,0,2,1935000
Ritchie,72,98,4,-3,1302000
Wehner,73,96,-3,-3,1291000
Senger,82,70,-2,-2,1940000
Graham,91,78,3,3,1417000
Lang,82,92,0,0,1439000
Berge,99,98,-1,1,1376000
Schroeder,85,95,3,-3,1775000
Windler,84,81,3,0,1308000
Grady,70,87,-2,-3,1192000
McGlynn,85,93,1,2,1684000
Hermann,88,85,-1,-2,1913000
Kautzer,99,88,4,-1,1846000
Pollich,74,94,-1,3,1126000
Schamberger,93,71,2,-1,1278000
Romaguera,99,78,3,-2,2003000
Connelly,97,95,-1,2,1849000
Smitham,91,98,0,-2,2188000
Medhurst,93,99,-2,0,1473000
Lubowitz,93,92,-3,2,1229000
Herzog,77,82,3,3,1929000
Friesen,87,77,0,-1,1166000
White,79,98,-2,0,2006000
Kirlin,86,83,-2,3,1990000
Quigley,76,71,4,2,1706000
Robel,81,78,4,-3,1282000
D'Amore,80,85,-1,3,1889000
McLaughlin,93,80,-2,-1,1576000
Grimes,78,79,4,2,1315000
Lind,85,80,-3,-2,2118000
Funk,71,73,-2,3,1148000
Moore,77,83,-1,2,1319000
Pollich,83,70,-2,1,1496000
Morar,73,76,-2,4,1688000
Mertz,99,86,-2,-3,1639000
Kshlerin,97,89,0,-2,1995000
Ebert,98,86,0,-2,1471000
Zulauf,92,92,-2,2,2086000
Quigley,77,96,4,-1,1636000
Berge,78,96,-2,0,1469000
O'Kon,95,99,4,2,1504000
Bogan,79,74,-3,3,1586000
Kunze,92,78,-3,0,1504000
Paucek,94,92,3,1,1123000
Simonis,90,72,-2,1,1950000
Bednar,81,87,-2,1,1232000
Hessel,89,89,2,-3,1965000
Hermiston,72,82,-1,-3,2070000
Bins,72,99,-2,1,1208000
Kunde,95,91,-1,4,1862000
Harris,70,74,-1,3,1952000
Grimes,71,95,2,2,1368000
Bergstrom,79,82,4,-1,1732000
Hilll,77,96,-1,-1,1449000
Baumbach,84,85,1,4,1476000
Crist,93,89,3,-3,2181000
O'Reilly,83,71,2,3,1194000
Bogisich,79,77,0,1,1213000
Kuhlman,92,87,-3,1,2074000
Abernathy,70,83,-3,-2,1632000
Haley,85,86,3,1,1922000
Moore,72,91,0,0,1229000
Rice,95,90,3,3,1765000
Cremin,78,87,-2,1,1241000
Larson,73,94,-3,3,1549000
Treutel,90,75,-2,-1,1825000
Bode,78,74,1,3,1332000
Gleichner,85,87,3,4,1184000
Adams,89,79,-2,-2,1461000
Jacobs,76,77,-1,-3,1179000
Lynch,88,97,-1,-3,1381000
Cole,91,89,-3,2,1133000
Boehm,73,88,-1,4,1367000
Eichmann,96,87,-1,-2,1517000
Lang,86,94,3,3,1732000
Gutmann,93,95,3,3,1266000
Nader,73,71,0,-3,1924000
Kilback,96,98,0,1,1687000
Rutherford,79,70,0,3,1498000
Marks,76,89,4,4,1723000
Emard,88,70,-3,4,1854000
Stracke,85,96,4,3,1689000
Batz,79,71,3,0,1392000
Mills,86,92,-1,-1,2170000
Willms,82,87,2,2,1638000
Schiller,88,74,2,-2,1605000
Hessel,82,91,2,-2,1559000
Wunsch,98,74,-3,-1,1216000
Lind,71,73,-2,1,1615000
Brakus,89,75,-1,4,1658000
Franecki,70,70,4,-2,1346000
Hettinger,77,98,0,-1,1658000
Goyette,96,86,-2,-1,1517000
Bosco,91,87,3,-3,1417000
Beatty,94,73,0,1,1494000
Zieme,97,78,-1,-3,2154000
Pagac,82,70,0,1,1424000
Prohaska,93,95,0,2,1752000
Anderson,85,71,-3,3,1664000
Cole,84,80,-3,0,1460000
Bosco,83,84,0,1,1677000
Walsh,96,92,3,2,2097000
Welch,94,71,-3,-3,1319000
Price,98,95,1,-1,1582000
Langworth,85,83,0,3,1831000
Sporer,74,89,-2,1,2054000
McCullough,84,99,-2,1,1948000
Durgan,85,78,-2,-1,1671000
Larson,77,71,3,1,1928000
Hintz,71,72,0,2,1535000
Hilpert,76,81,3,-3,1243000
Cronin,84,86,-2,-1,1671000
Smitham,99,97,-3,3,2150000
Raynor,82,85,-2,-3,1892000
Schumm,92,75,2,-3,1344000
Veum,71,80,2,-1,1120000
Rolfson,72,91,0,-2,1579000
Smith,80,71,4,4,1278000
Rodriguez,98,74,4,1,1817000
Wisozk,95,72,-2,3,1500000
Harris,70,91,0,3,1133000
Hamill,81,88,-3,-1,1554000
Runolfsson,97,98,-1,-2,1884000
Jacobs,83,74,-2,2,1773000
Kuhlman,78,81,3,-3,2020000
Larkin,74,88,2,-3,1223000
Fahey,74,86,0,4,2117000
Williamson,74,97,1,0,1968000
Mertz,96,71,1,-3,1212000
Kertzmann,84,94,2,4,2083000
Veum,97,97,2,4,1630000
Feil,77,84,-2,3,1997000
Towne,83,73,1,4,1306000
Aufderhar,94,74,-2,-3,1570000
Ratke,72,89,0,4,1663000
Rolfson,91,76,2,1,1189000
Armstrong,94,77,3,1,1530000
Vandervort,87,80,2,1,1529000
Glover,73,93,3,4,2149000
Mraz,74,71,4,-3,1285000
Corwin,91,79,2,-2,2085000
Armstrong,90,88,4,-3,1127000
Labadie,82,92,1,3,1661000
Schultz,99,85,4,1,1985000
Metz,97,99,3,-2,1727000
Hackett,74,85,-1,-1,1499000
Jerde,93,84,-1,-1,1589000
Weimann,87,78,-3,2,1218000
Becker,90,94,3,3,1410000
Ebert,90,79,-2,1,1472000
Leannon,87,99,0,3,2154000
Rolfson,70,83,-2,1,1373000
Block,72,75,-3,-2,1729000
Murazik,92,71,4,0,1465000
Rath,79,71,1,0,1503000
Simonis,74,71,0,-2,1761000
Wiza,85,70,2,-3,1873000
Beahan,83,89,-1,2,1508000
Mraz,88,88,4,3,2177000
Brekke,79,70,-1,3,1430000
O'Conner,71,88,4,3,2200000
Sporer,91,86,1,1,1932000
Borer,73,90,1,-2,1967000
Lubowitz,85,98,0,2,2187000
Kertzmann,95,89,-2,-2,1617000
Rolfson,91,74,0,3,1471000
Gusikowski,77,93,-1,-1,1717000
Carroll,88,93,1,-1,1282000
McClure,98,93,-2,3,1642000
Cremin,76,88,4,2,1181000
Ernser,79,92,1,-1,1255000
Rosenbaum,94,72,2,3,1356000
Doyle,80,92,1,3,1283000
Hirthe,70,70,0,1,1880000
O'Reilly,75,98,0,4,2042000
Brekke,79,87,-2,1,1775000
Towne,96,91,0,4,2150000
Lesch,92,74,-3,-2,1709000
Welch,88,74,-3,2,2063000
Weber,84,93,0,4,1666000
Stracke,80,92,-3,1,1789000
Herzog,98,94,2,-1,1315000
West,81,89,-3,4,1512000
Waters,77,98,2,2,1224000
Mante,96,70,0,4,1935000
Schmitt,90,90,3,4,1422000
Wilderman,97,91,0,-2,1445000
Conroy,71,75,4,2,1131000
Lehner,73,95,4,-3,1623000
Pfannerstill,89,80,3,4,1354000
Mante,79,79,3,2,2186000
Waters,97,99,4,0,2141000
Gulgowski,90,99,4,4,1426000
Zemlak,87,89,-2,0,1528000
Satterfield,74,74,3,-2,1134000
Bradtke,72,96,4,-2,1187000
Spinka,91,82,2,3,1377000
Hudson,82,70,1,-1,1297000
Hickle,93,80,3,-3,1384000
Beatty,89,86,2,4,1438000
Wolff,92,91,4,4,1684000
Lang,86,89,0,3,1277000
Shanahan,91,97,2,3,1200000
Goyette,95,71,-3,3,2162000
Ondricka,71,79,0,-2,1168000
McClure,79,94,4,2,1525000
Rowe,85,94,3,-1,2048000
Jakubowski,72,90,-2,2,1374000
O'Connell,74,76,-2,3,1272000
Blanda,70,96,-1,2,1798000
VonRueden,80,85,2,3,1356000
Olson,87,74,4,-1,1564000
Russel,81,96,4,-1,1395000
O'Connell,79,77,0,-1,1899000
Kertzmann,94,70,1,4,1555000
Cruickshank,91,73,0,0,1928000
Jacobs,93,76,-3,2,1259000
Mante,75,87,2,-2,2197000
Ebert,88,81,1,3,1636000
Weimann,97,77,4,-1,2167000
Rice,82,73,1,3,1113000
Ratke,80,88,4,-3,1242000
Hodkiewicz,77,72,4,2,1595000
Bailey,76,88,4,2,1938000
Rath,92,79,3,2,1845000
Beer,85,98,-3,-3,1600000
Gutkowski,80,75,4,4,1112000
Shields,74,92,1,4,1599000
O'Connell,87,94,3,1,1607000
Kulas,87,82,0,-1,1670000
Breitenberg,92,77,-3,-2,1438000
Simonis,89,83,3,-3,1235000
Klein,82,83,0,1,1783000
Balistreri,88,99,-2,-2,1855000
Nolan,70,82,4,3,1506000
Feil,97,97,1,-3,2125000
Waelchi,93,75,2,-1,1723000
Aufderhar,90,97,1,1,1153000
Conn,75,84,-1,1,1857000
Yost,99,78,-1,-1,1277000
Roberts,86,86,-1,3,1579000
Pacocha,81,82,1,-1,1689000
Bednar,71,92,2,-2,1103000
Dicki,75,77,4,-3,1194000
Price,80,80,-1,1,2139000
Harvey,89,93,2,3,1117000
Witting,93,91,4,-1,2053000
Hoppe,86,88,3,1,1974000
Rippin,91,78,4,1,1273000
Sauer,92,98,-3,1,2030000
Oberbrunner,93,84,-3,4,1639000
Veum,88,98,-2,0,1787000
Reynolds,96,78,0,-2,1518000
Reichert,70,84,3,-1,1555000
Hahn,94,72,0,4,1234000
Effertz,94,96,-1,1,1606000
Okuneva,82,72,3,-1,2158000
Walker,84,73,1,0,1962000
Wilkinson,83,86,1,2,1569000
Lesch,99,99,3,1,1796000
O'Keefe,92,79,0,-2,1442000
Tromp,87,89,4,2,1223000
Greenholt,86,86,0,-2,1189000
Macejkovic,96,75,2,0,1177000
Toy,97,80,-1,-1,1187000
White,97,95,4,-2,1238000
Gaylord,77,89,-3,-3,1969000
Koch,76,78,0,-3,1418000
Welch,80,85,1,-1,1743000
Beahan,79,94,1,1,2127000
McLaughlin,99,89,-1,-3,1793000
Farrell,97,80,-2,2,2067000
Grimes,82,85,3,4,1718000
King,84,74,1,-3,2125000
Gislason,80,95,2,3,1891000
Rohan,86,90,-3,-1,1343000
Mills,92,94,-3,0,2121000
Streich,84,89,2,4,2107000
Kovacek,85,79,-3,2,1529000
Flatley,95,94,1,3,1584000
Nicolas,81,74,4,-1,2091000
Senger,76,99,-1,0,1405000
Gutmann,94,71,-3,0,1255000
Rosenbaum,90,79,-2,1,1397000
Schoen,90,98,2,3,1953000
Schuster,72,88,0,1,1953000
Hammes,84,97,4,-1,1108000
Johnson,96,98,-2,1,1580000
Howell,99,78,2,0,1435000
Swift,81,97,-1,0,1761000
Strosin,82,84,-3,-3,1544000
Weber,85,88,-2,0,1367000
Borer,90,83,0,2,1183000
Kutch,91,75,-3,0,1550000
Fritsch,77,90,-3,-3,2025000
Maggio,95,73,0,-2,1439000
Bartell,79,93,-3,4,2140000
Bergstrom,71,88,3,3,1159000
Cassin,80,95,-1,-1,1369000
Murazik,71,89,4,2,1383000
Crist,81,88,-2,3,1968000
Wilderman,99,75,1,-3,1494000
Orn,83,98,0,-3,1710000
Schuster,73,99,-2,0,1611000
White,97,93,-3,2,1883000
Klein,84,87,-2,2,2106000
Homenick,78,70,2,1,1710000
Wunsch,74,70,-1,4,1742000
Harber,72,70,3,-1,1779000
Steuber,94,93,2,-1,1722000
Walter,79,86,-3,0,1958000
Marvin,79,71,-3,2,2093000
Hand,88,84,2,2,2172000
Botsford,75,73,4,1,1575000
Osinski,94,89,-2,0,1909000
Legros,83,97,-3,-1,1233000
Kulas,72,73,-1,-2,1428000
Hodkiewicz,88,86,1,-3,1190000
Okuneva,81,94,-3,0,1430000
Towne,72,89,2,1,1201000
Steuber,88,95,-1,-3,1920000
Ullrich,90,86,-3,-1,2141000
Hermann,70,78,4,-3,1522000
Zieme,89,73,-2,0,1551000
Medhurst,99,93,-1,-3,2103000
Vandervort,88,90,1,-1,2134000
Wilkinson,72,71,2,-3,1324000
Quitzon,70,87,-2,4,1267000
Cole,79,96,0,-1,1983000
Gaylord,94,88,3,-2,2106000
Collins,94,87,4,4,2101000
Reichert,92,90,4,-3,1444000
Conn,77,78,3,1,1276000
Schuppe,76,84,-3,1,1616000
Monahan,85,85,-2,0,1777000
Pfannerstill,79,90,2,3,1790000
Walter,86,99,3,-2,1193000
Schiller,73,85,2,4,1987000
Senger,82,77,-2,-1,1894000
Weissnat,75,76,-3,2,2093000
Gutkowski,89,78,4,1,1262000
Hartmann,74,86,-2,-1,1748000
Schinner,73,78,-2,2,1837000
Bergstrom,76,75,4,2,2051000
O'Reilly,89,90,3,-2,2054000
Schmitt,83,97,4,-1,1856000
Brown,78,98,-3,3,1428000
McDermott,76,89,-1,-2,2118000
Rippin,84,91,0,1,1640000
Gorczany,74,84,4,0,1350000
Cronin,96,72,2,-1,1125000
Fadel,90,75,-3,4,1678000
Runolfsson,88,78,-2,-3,1199000
Fay,76,77,3,-2,1696000
Leuschke,88,96,-2,-1,2008000
Shanahan,78,98,1,0,2024000
Jenkins,95,82,-2,2,1178000
Lueilwitz,92,78,0,4,1368000
Kozey,96,77,0,3,1298000
Hills,81,83,-2,-3,1619000
Batz,70,79,-3,2,1532000
Cummings,73,76,2,0,1336000
Wunsch,92,98,-1,-3,1720000
Schuppe,99,80,2,1,1847000
Barrows,71,81,-1,3,1669000
Stracke,77,95,3,2,1145000
Schulist,74,84,4,4,1892000
Howe,92,70,4,3,2170000
Gerhold,72,80,2,0,2036000
Halvorson,92,79,0,0,2020000
Heaney,73,85,4,0,1226000
Legros,84,77,4,0,2107000
Beatty,91,99,1,-2,1657000
Jast,87,83,3,0,1383000
Simonis,99,86,3,0,1158000
Collins,78,96,4,2,1834000
Kessler,95,77,4,3,1555000
Bergnaum,77,79,-2,3,1689000
Sporer,99,81,-1,-3,2035000
Greenholt,99,98,-2,-2,1491000
Bartoletti,74,93,-1,-2,1962000
Leannon,84,73,-3,2,2130000
Cassin,76,88,4,-2,2114000
Jacobs,90,92,-3,0,1668000
Kuhn,97,87,-3,3,1673000
Kassulke,74,78,2,-3,1128000
Renner,94,77,2,-1,1538000
Hessel,75,99,-3,4,1507000
Pouros,99,72,4,2,1749000
Schmeler,71,89,-2,2,1346000
Heaney,91,86,0,0,1117000
Zemlak,77,85,3,1,2148000
Hegmann,73,94,2,0,1173000
Rau,94,72,3,-2,2080000
Welch,74,70,-1,-3,1945000
Hettinger,97,76,-1,-1,1489000
Runte,85,83,3,1,1967000
Hudson,84,74,0,3,1723000
D'Amore,98,76,-1,-2,1803000
Weissnat,81,82,-3,4,1304000
Ullrich,90,87,-1,-2,1619000
Boehm,82,89,1,3,1787000
Krajcik,97,85,3,-1,1224000
Stanton,92,96,-3,-3,2061000
Okuneva,93,78,1,4,2123000
Veum,72,92,3,-2,2141000
Swift,70,81,4,3,1405000
Dare,76,70,0,4,1572000
Larkin,94,93,-2,-1,1914000
Monahan,75,79,-2,-3,1602000
Schuster,86,93,-3,0,1682000
Trantow,79,92,-3,1,1457000
Marquardt,81,71,2,0,1293000
Denesik,99,98,1,2,1663000
Mayert,85,99,3,3,1580000
Prosacco,78,83,-3,-2,2140000
Ortiz,72,80,0,3,1979000
Sauer,86,90,2,0,1102000
Schmeler,73,93,2,-2,1435000
Denesik,77,73,-2,0,1201000
McDermott,85,87,-2,-2,2029000
Watsica,87,94,-1,-1,1470000
Klein,98,91,-1,-3,2086000
Runolfsson,82,73,2,-3,1739000
Harris,95,83,2,3,1823000
Goldner,84,76,1,1,1860000
Ledner,72,95,0,3,1894000
Collins,79,78,-1,2,1676000
Medhurst,77,73,0,1,1494000
Wyman,76,98,0,0,1956000
Tremblay,96,93,1,-1,2192000
Cummerata,83,89,3,4,1294000
O'Conner,98,98,3,0,1512000
Klocko,77,87,3,-1,1192000
Smitham,87,92,-1,4,1648000
Pfannerstill,79,76,3,-1,1623000
Beahan,80,80,2,1,2057000
Corwin,89,70,4,-2,2008000
Schaefer,98,72,4,3,1269000
Ortiz,78,72,4,4,1318000
Gaylord,73,90,2,3,1948000
Volkman,84,88,4,1,1341000
Rutherford,85,88,-2,1,2043000
Hickle,94,86,0,1,1617000
Pollich,74,73,0,-1,1101000
O'Conner,85,92,-2,0,1819000
Hahn,99,93,-3,1,1465000
Lang,89,82,-2,1,1103000
Murazik,77,87,-1,0,1861000
Reilly,95,75,-1,-2,1982000
Rempel,84,76,2,1,1207000
Gerhold,79,71,-1,0,2126000
Bartoletti,82,86,-3,0,1562000
Yundt,96,98,-3,0,1339000
Russel,70,79,0,1,1897000
Windler,95,97,2,-1,1247000
Bode,84,96,2,3,1627000
Swaniawski,82,96,-2,0,2157000
Strosin,96,80,3,0,2031000
Hintz,96,72,2,3,1338000
Kreiger,83,83,3,-3,2022000
Abernathy,81,89,-3,1,1377000
Legros,87,78,-1,0,1590000
Schimmel,83,79,2,-2,1114000
Homenick,72,77,0,4,1861000
Spinka,80,88,1,4,1592000
Terry,83,93,2,0,1169000
Olson,78,77,-3,1,1299000
Roob,93,97,-1,0,1472000
Ruecker,93,92,3,-2,1606000
Sawayn,93,75,4,1,1475000
Williamson,98,89,4,1,1649000
Yundt,75,87,-2,2,1675000
Tromp,74,96,0,-2,1370000
Swaniawski,86,99,2,0,1458000
Breitenberg,80,87,4,-1,1244000
Beahan,87,93,2,1,1556000
Haley,93,93,0,0,1440000
Kovacek,71,70,0,-1,1189000
Schultz,71,91,0,4,1118000
Block,83,75,3,3,1473000
Crooks,77,86,0,3,1715000
Miller,81,95,1,1,1432000
Kemmer,73,82,3,1,1586000
Marvin,74,72,0,0,2121000
Hyatt,71,88,1,-3,1290000
Kilback,95,87,-2,4,1548000
Beahan,71,79,-3,-3,1497000
Ruecker,98,84,3,3,2048000
Simonis,80,92,-3,4,2129000
Ratke,96,72,-1,3,1370000
Reichert,71,83,3,2,1504000
Ziemann,71,96,2,-3,1334000
Haag,77,86,-3,-1,1882000
Farrell,92,78,4,4,2082000
Lang,77,98,-3,-1,1204000
Klein,91,83,3,1,1812000
Daniel,73,94,0,-2,1265000
Bashirian,95,80,3,-1,1416000
MacGyver,90,78,-1,3,1188000
Anderson,73,72,-2,3,1930000
Kuvalis,76,74,3,-2,1408000
Runolfsson,97,83,4,-1,1311000
McDermott,97,95,-2,4,1223000
Beier,83,83,3,2,1140000
Nader,86,81,3,2,2158000
Stracke,97,89,-1,4,1590000
Kilback,77,93,1,-2,1192000
Stiedemann,85,91,3,3,1284000
Wyman,95,87,-2,-3,2131000
Batz,91,79,-2,4,1265000
Gislason,99,83,-2,-1,1487000
Cummerata,82,75,0,-3,2183000
Hagenes,91,88,-3,-3,2046000
Bogan,99,96,-2,-1,1460000
Stark,98,70,-1,-3,1374000
Kris,84,83,-2,-2,1408000
Anderson,95,88,-2,-1,1893000
Raynor,75,94,0,-1,1280000
Barrows,78,86,4,0,1447000
Kuhic,77,91,-3,-3,2076000
Miller,84,75,0,-3,2133000
Heathcote,86,96,1,-3,1380000
Wisozk,78,91,-3,4,2062000
Mosciski,74,90,0,1,1372000
Willms,83,71,4,4,1956000
Smith,75,92,-1,0,1359000
Blick,91,86,2,0,1274000
Towne,78,73,0,-3,2120000
Jacobs,87,98,0,3,1641000
Pacocha,90,98,-3,0,1448000
Hilll,78,76,3,-1,1743000
Mosciski,93,71,0,-2,2126000
Kuhlman,78,70,3,4,1872000
Prohaska,75,90,1,-3,1491000
Nitzsche,93,85,-3,-2,1425000
Crooks,89,87,3,3,1243000
Murazik,83,83,3,3,1406000
Sanford,74,82,2,0,1699000
Wiegand,94,75,3,3,1956000
Buckridge,94,96,-2,4,2006000
Hilll,86,76,1,2,1614000
Zemlak,76,87,1,1,1880000
Bartell,85,92,0,0,2078000
Gerhold,99,96,4,3,1697000
Rutherford,98,88,-2,3,1209000
Mertz,73,90,1,-2,2181000
Harber,81,72,3,1,1481000
Jenkins,85,90,-3,2,1616000
Mosciski,96,72,-1,-3,2044000
Abshire,94,71,1,3,1211000
Gleason,91,78,-1,0,1508000
Lesch,97,97,0,2,1339000
Hammes,94,94,1,-1,1767000
Rempel,83,84,3,1,2150000
Ullrich,96,88,4,0,1446000
Sawayn,86,90,4,0,1567000
Jones,79,96,-1,0,1173000
McLaughlin,90,77,-1,3,1119000
Cormier,80,93,-3,3,2178000
Mertz,84,75,-2,4,2164000
VonRueden,77,92,4,4,1632000
Ankunding,83,74,1,1,2097000
Eichmann,94,73,1,1,1537000
Lehner,71,78,1,2,1991000
Cummerata,79,90,-2,4,2108000
Connelly,88,90,4,-3,1378000
Douglas,86,74,4,1,1269000
Murphy,87,73,1,1,2192000
Rolfson,94,84,1,2,1737000
Kemmer,87,72,0,4,1551000
Morissette,80,80,1,4,1464000
Mosciski,74,94,-1,-2,2144000
Mitchell,74,88,-2,3,2075000
Senger,99,87,3,3,1964000
Mante,81,91,-2,-2,1184000
Mitchell,82,75,-3,4,1198000
Ullrich,72,88,-3,-2,1119000
Lakin,95,70,3,-1,2065000
Little,91,84,2,-1,2081000
Brekke,83,87,-1,1,1746000
Morar,73,75,-3,-1,2132000
Gutmann,85,96,4,4,1409000
Kovacek,96,96,-1,2,1901000
Kuvalis,79,95,0,-3,1921000
Harber,96,74,1,3,1709000
Bashirian,77,99,1,-2,1624000
Schimmel,78,92,2,-1,1331000
Hoeger,98,83,2,-2,1977000
Ratke,85,75,0,2,1704000
West,85,89,-1,2,2121000
McKenzie,85,92,3,2,1396000
Bailey,94,91,-1,4,1135000
Robel,99,71,3,-2,1962000
Boehm,86,76,0,1,1649000
Kilback,85,77,-3,-3,2041000
Champlin,78,81,1,-2,2120000
Willms,73,73,-3,2,1645000
Gulgowski,92,94,3,-3,1473000
Champlin,78,83,-3,3,2031000
Little,92,74,0,-1,1183000
Anderson,83,80,0,2,1391000
Lemke,76,95,2,2,1967000
Sawayn,73,80,2,4,1397000
Tillman,73,79,3,4,2182000
Hamill,88,85,-1,1,1201000
Gulgowski,82,75,1,1,1780000
Effertz,84,84,-3,2,1328000
Anderson,86,86,3,2,1568000
Weissnat,90,96,1,-1,1597000
Feest,78,85,-1,3,1332000
Wintheiser,85,83,-3,2,1760000
Watsica,84,88,1,-1,1227000
Terry,79,88,0,3,1309000
O'Connell,73,90,2,-1,1592000
Volkman,95,78,3,3,1524000
Sawayn,71,75,1,-2,1837000
Fahey,83,73,1,3,1701000
Leuschke,79,97,0,0,1281000
Cummings,79,83,4,3,1586000
Ryan,84,81,-2,4,2024000
Bauch,84,84,-2,0,2132000
Hoeger,98,98,4,1,1757000
Hansen,74,91,4,4,1328000
Dibbert,72,99,-3,3,1791000
Renner,98,90,2,0,1372000
Steuber,84,73,3,0,2153000
Zieme,70,71,2,3,1865000
Graham,92,90,-3,-1,1620000
Robel,86,81,2,4,1847000
Hickle,83,88,-1,-2,2012000
Kuphal,79,85,3,4,1408000
Donnelly,82,71,-3,2,1119000
Jerde,82,76,3,0,1974000
Stehr,87,97,3,-2,1527000
Bruen,80,82,4,-1,1440000
Towne,74,71,-1,1,1957000
Upton,84,79,-3,1,2131000
Nolan,87,98,4,-3,1261000
Rowe,74,86,4,3,2033000
Williamson,81,94,3,0,1687000
Heathcote,85,75,-1,-2,1539000
Thompson,83,85,2,-2,1315000
Effertz,76,90,-3,2,1179000
Emmerich,80,99,4,2,1499000
Larkin,78,86,4,0,1946000
Crona,86,87,-1,-1,2056000
Marvin,99,92,-3,-2,1229000
Schumm,98,90,-1,2,2083000
Streich,91,73,-1,1,1941000
Goodwin,86,88,0,4,1217000
Cole,76,86,4,1,2080000
Koepp,90,85,-2,1,1529000
Beahan,80,99,4,2,1875000
Gislason,96,96,-3,-1,1779000
Schmitt,80,91,-3,-1,2003000
Goodwin,83,86,2,-3,1667000
Heller,83,73,0,0,1278000
Schroeder,95,89,-3,2,1143000
Crist,98,99,0,-1,1887000
Olson,94,79,-3,2,1403000
Cassin,96,71,4,-3,1581000
Zemlak,84,75,3,-3,2170000
Wunsch,91,78,3,1,1758000
Shanahan,92,80,2,1,2055000
Lesch,99,84,-1,3,2104000
Lehner,71,84,2,3,1214000
Dietrich,89,75,-3,4,1535000
Daniel,79,89,-2,-2,2020000
Schowalter,78,71,-1,4,1664000
Leuschke,93,97,2,-1,1866000
White,92,73,-3,-1,1110000
Wolf,82,70,-1,-2,1272000
Raynor,72,90,-1,1,1247000
Bergstrom,75,70,0,4,1821000
Heaney,91,71,0,0,1258000
Kreiger,84,79,4,1,1761000
Torphy,87,76,4,2,1296000
Runolfsson,90,71,-3,-1,2103000
Jaskolski,97,92,3,-3,2045000
Hoeger,83,90,-3,-1,2054000
Bashirian,78,70,3,4,2178000
Sipes,91,90,1,-2,1492000
Torphy,84,98,2,-3,1559000
Gaylord,79,75,1,1,1671000
Schaefer,93,84,4,-1,2172000
Russel,91,70,4,-3,2098000
Nolan,72,76,2,0,1691000
Kuhic,76,83,3,0,1695000
Ledner,76,89,1,0,2015000
Hoeger,85,95,1,3,1329000
Renner,82,83,1,4,1204000
Gutkowski,81,73,4,4,1997000
Schroeder,88,71,-1,0,1794000
Pouros,70,70,-2,4,1472000
Crist,85,73,0,4,1812000
Wyman,91,98,-1,-1,1259000
Rodriguez,72,86,0,-1,1135000
Wilkinson,76,72,1,-1,1886000
Powlowski,87,87,3,-2,1256000
Feest,72,85,-2,1,1180000
Turcotte,73,99,2,2,1712000
Kshlerin,80,74,-1,1,1483000
Gusikowski,78,87,-2,-3,1127000
Berge,87,70,-3,3,1298000
Bailey,74,75,0,1,1693000
Shields,96,82,-3,1,1379000
